age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
-0.005388827356417293,3.3898293186895856e-06,0.003945157025514044,0.02117119968951244,-0.009293796029182741,-0.0002751967638909836,-0.006570410675683314,-0.0075790354700857755,-0.0010485703838906124,0.0012288390238035518,-0.0006434868840999546,-0.0006116393498864106,0.00405866556649509,-0.0032750161739101835,-0.006067235255539062,0.00884505483516322,-0.0017089547089513982,0.0,-0.37138776747097463,-0.4509963697296609,0.3264228883286905,-0.003155646529756156,-0.002398844861992663,-0.059083078460197044,0.43195317240785375,-0.018251627143385192,0.0,-0.014763697456750633,-0.0034112212474371384,-0.0075522272844864725,0.3974133360968434,-0.3660917793125367,-0.16024373891754579,-0.015533452882604357
-0.0014707761464945695,0.0013593215567505115,-0.005677177183056318,0.002087933797587173,-0.009293796029182946,0.0002457420752935028,-0.004597314376678889,-0.00757903547008603,-0.0010485703838904856,0.0012288390238037103,-0.0006434868841001925,0.02997032814442731,0.00405866556649513,0.004055295155078282,-0.006067235255539046,-0.003355020799544988,-0.00374181122237446,0.0,-0.37138776747097463,-0.4509963697296611,0.3264228883286903,-0.0031556465297560526,-0.0023988448619927582,-0.05908307846019697,-0.053387470747038104,-0.018251627143385178,0.0,-0.01476369745675061,-0.0034112212474371856,-0.007552227284486489,0.3974133360968439,0.33793087321157217,-0.16024373891754554,-0.015533452882604326
-0.0035804960287602527,-0.0020305077618294636,0.008069014543472133,-0.0203629672517369,-0.015268424470163982,0.00024574207529320144,-0.0045973143766789215,0.009188742118599888,0.0039446219203501665,-0.01632600417339291,-0.0006434868841002242,-0.0006116393498864106,-0.029530290845878198,0.0040552951550782024,-0.006067235255539205,-0.003355020799544734,0.006829042647427119,0.0,-0.37138776747097396,0.2764171298343083,-0.30131343538033,-0.0031556465297561793,-0.0023988448619926945,0.36293891054121047,0.4319531724078532,0.34678091572431907,0.0,-0.014763697456750833,-0.003411221247437043,-0.007552227284486346,-0.025366808687032498,-0.3660917793125366,-0.16024373891754568,-0.015533452882604255
-0.00599160446563587,-0.0016915248299714247,-0.0015533196650975775,0.01780356453211372,0.0026554608527796786,-0.006824494031788205,-0.006570410675682917,0.009188742118599642,-0.01602814729661268,0.00122883902380375,0.0055943961760543314,-0.0006116393498862838,0.00405866556649513,0.0040552951550783456,0.033076219091505994,0.0018735830439013548,-0.0025220973143202452,0.0,-0.3713877674709747,0.2764171298343088,-0.3013134353803299,-0.003155646529756092,-0.0023988448619927105,-0.059083078460196815,-0.053387470747038125,-0.018251627143385057,0.0,-0.01476369745675061,-0.003411221247437194,-0.007552227284486465,-0.025366808687032467,0.33793087321157234,-0.16024373891754568,-0.015533452882604206
0.0018444979542101875,3.3898293186737253e-06,-0.005677177183056064,-0.013627696936939358,0.008630089293760888,-0.00016186953046914976,-0.008543506974686452,0.009188742118599593,-0.001048570383890422,0.0012288390238038374,-0.0006434868841000498,-0.000611639349886141,0.004058665566495193,-0.003111717159155068,-0.006067235255539094,-0.008583624642990229,-0.0008958121035818215,0.0,-0.3713877674709747,0.276417129834309,0.32642288832869104,-0.0031556465297560843,-0.002398844861992679,-0.059083078460196795,-0.05338747074703825,-0.01825162714338516,0.0,-0.014763697456750642,-0.0034112212474371384,-0.007552227284486631,-0.02536680868703269,0.3379308732115727,-0.16024373891754565,-0.015533452882604215
0.0009403322903816117,0.0003423727611764983,-0.0015533196650980058,0.006578114007451944,-0.0033191675882014993,-0.00033006040827075555,0.007241263417344245,-0.007579035470086014,0.0039446219203499765,0.001228839023803647,-0.0006434868840999546,-0.0006116393498862679,0.0040586655664950665,0.004055295155078076,-0.006067235255539221,-0.009455058616898262,-0.0014379071738281743,0.0,0.3865464518575452,-0.45099636972966156,0.3264228883286901,-0.0031556465297560682,-0.002398844861992679,-0.05908307846019699,-0.05338747074703814,-0.01825162714338513,0.0,-0.014763697456750704,-0.00341122124743717,-0.0075522272844863935,-0.02536680868703261,0.33793087321157195,-0.16024373891754576,-0.015533452882604246
0.008173657601009156,0.0013593215567509395,-0.0015533196650976886,0.004333023902519202,0.002655460852779742,-0.00026781477295061736,-0.0006511217786712629,0.009188742118599245,-0.016028147296612425,0.0012288390238037897,-0.0006434868841000181,-0.0006116393498863472,0.004058665566495161,-0.0030318820852753203,-0.006067235255539126,0.0036164509917168764,-0.0029286686170044867,0.0,0.38654645185754516,-0.4509963697296615,0.3264228883286907,-0.0031556465297560843,-0.002398844861992647,-0.05908307846019697,0.43195317240785364,-0.018251627143385,0.0,-0.014763697456750593,-0.0034112212474370746,-0.007552227284486425,0.3974133360968435,-0.36609177931253667,-0.16024373891754568,-0.01553345288260423
-0.0023749418103220826,3.389829318570633e-06,-0.0001787004924445374,0.011068294217316556,-0.00929379602918282,-0.0005144720796434228,0.007241263417344339,-0.00757903547008557,0.003944621920349952,-0.016326004173392503,-0.0006434868841000974,-0.000611639349886252,0.0040586655664951055,0.004055295155078091,-0.006067235255539157,-0.0059693227212671085,0.010352660604028032,0.0,-0.37138776747097474,-0.45099636972966106,-0.30131343538032906,-0.0031556465297561237,-0.0023988448619925835,-0.059083078460196926,-0.05338747074703807,-0.018251627143385248,0.0,-0.014763697456750673,-0.003411221247437043,-0.0075522272844865445,0.3974133360968439,0.33793087321157245,-0.16024373891754573,-0.015533452882604219
0.0012417208449911027,-0.0013525418981131005,0.005319776198166933,-0.0012797013598111553,0.002655460852779758,-0.006824494031787888,-0.004597314376678906,-0.0075790354700858474,0.003944621920350293,0.0012288390238037739,-0.0006434868840999863,-0.0006116393498862996,0.004058665566495224,0.004055295155078377,0.033076219091505855,0.007973620861255295,-0.004148382525059081,0.0,-0.37138776747097463,-0.450996369729661,-0.3013134353803297,-0.0031556465297559655,-0.002398844861992647,-0.059083078460197024,-0.053387470747038195,-0.01825162714338513,0.0,-0.014763697456750657,-0.003411221247437178,-0.007552227284486489,-0.025366808687032536,0.33793087321157256,0.3923208780395088,-0.01553345288260423
-0.002676330364931439,0.00068135569303602,-0.004302558010402484,-0.010260061779540499,-0.009293796029182979,0.00024574207529339177,-0.004597314376679128,0.009188742118599278,0.0039446219203506105,0.0012288390238038532,-0.0006434868841002401,-0.0006116393498862838,0.004058665566495082,0.004055295155078615,-0.006067235255539015,0.0027450170178099365,-0.0014379071738276667,0.0,0.3865464518575458,0.2764171298343085,0.3264228883286909,-0.0031556465297561953,-0.0023988448619927105,-0.0590830784601973,0.4319531724078541,0.34678091572431924,0.0,-0.014763697456750784,-0.0034112212474371856,-0.007552227284486536,-0.02536680868703253,0.33793087321157256,-0.16024373891754545,-0.0155334528826042
-0.006594381574854773,-0.0006745760343975068,-0.004302558010403333,-0.008014971674608564,0.008630089293761047,-0.00026842102439368035,0.007241263417344435,0.009188742118599396,0.003944621920350262,0.0012288390238039087,-0.0006434868840999705,-0.0006116393498862362,0.00405866556649513,-0.0030609130212320224,-0.006067235255539134,0.0036164509917165355,0.006829042647427309,0.0,-0.3713877674709748,-0.45099636972966134,-0.3013134353803296,-0.003155646529756108,-0.002398844861992679,0.36293891054121075,-0.05338747074703793,-0.018251627143385185,0.0,-0.014763697456750784,-0.0034112212474370907,-0.00755222728448652,-0.02536680868703264,0.33793087321157217,-0.16024373891754548,-0.01553345288260435
-0.008101324347901784,0.0023762703523247625,0.002570537852861115,-0.009137516727075055,0.0026554608527797263,-8.8276213630548e-05,0.0072412634173442125,0.009188742118599451,0.003944621920350119,0.0012288390238036787,-0.0006434868840998911,-0.0006116393498861569,0.004058665566495145,-0.0031008305581715794,-0.006067235255539293,0.003616450991717416,-0.0038773349899357784,0.0,-0.37138776747097474,-0.45099636972966184,0.3264228883286909,-0.003155646529756116,-0.002398844861992679,0.3629389105412098,0.43195317240785425,-0.018251627143385112,0.0,-0.014763697456750626,-0.00341122124743717,-0.0075522272844864725,-0.025366808687032543,-0.3660917793125366,0.3923208780395089,-0.015533452882604295
-0.004786050247198256,0.0006813556930347343,-0.0056771771830565,-0.004647336517210033,0.008630089293761058,-0.0002832130581167577,-0.0006511217786712665,0.009188742118599507,0.003944621920350077,0.0012288390238038062,-0.0006434868841001796,-0.0006116393498862352,0.004058665566495168,0.004055295155078293,-0.0060672352555392,-0.0007407188778211229,-0.001437907173828182,0.0,-0.3713877674709748,-0.450996369729661,-0.3013134353803298,-0.003155646529756097,-0.0023988448619927036,-0.05908307846019696,-0.05338747074703809,-0.018251627143385234,0.0,-0.014763697456750654,-0.003411221247437126,-0.007552227284486452,-0.02536680868703255,-0.3660917793125365,-0.16024373891754573,-0.015533452882604302
0.005762549164133356,0.0010203386248929089,0.006694395370819363,-0.01026006177954126,0.0026554608527797896,-0.0068244940317880864,-0.006570410675682743,-0.007579035470085712,-0.0060417626881311215,0.0012288390238036945,-0.000643486884100145,-0.0006116393498862996,0.0040586655664951775,0.004055295155078457,-0.006067235255539173,-0.009455058616897454,-0.0037418112223747135,0.0,-0.37138776747097474,0.27641712983430833,0.32642288832869065,-0.003155646529756132,-0.002398844861992663,-0.059083078460196684,-0.053387470747038056,-0.018251627143385258,0.0,-0.014763697456750626,-0.0034112212474370746,-0.007552227284486457,-0.02536680868703264,0.33793087321157245,-0.16024373891754579,-0.01553345288260431
0.0003375551811629629,-0.0003355931025393888,-0.004302558010403491,0.009945749164850288,-0.01526842447016399,-0.00022803740520785772,-0.006570410675682774,-0.010932590987822415,-0.0010485703838902754,0.0012288390238037103,-0.0006434868841001291,-0.0006116393498862679,0.004058665566495113,-0.0032532429719431505,-0.006067235255539185,0.007973620861255316,-0.00374181122237465,0.0,0.38654645185754527,-0.4509963697296612,-0.30131343538032995,-0.0031556465297560682,-0.0023988448619926433,-0.059083078460196885,-0.05338747074703799,-0.018251627143385185,0.0,-0.014763697456750633,-0.003411221247437059,-0.0075522272844864334,-0.025366808687032578,-0.3660917793125363,-0.16024373891754565,-0.015533452882604302
-0.008704101457121385,0.0006813556930347671,0.006694395370819585,-0.009137516727074555,-0.015268424470164077,0.0002457420752940579,-0.004597314376678382,-0.007579035470085783,-0.006041762688131177,0.001228839023803758,-0.0006434868841002481,-0.000611639349886363,0.004058665566495082,-0.0032568718389373347,0.03307621909150586,0.0071021868873476345,0.006829042647427445,0.0,-0.37138776747097485,0.27641712983430866,-0.3013134353803296,-0.0031556465297561476,-0.0023988448619927027,-0.05908307846019676,-0.053387470747038056,-0.018251627143385216,0.0,-0.014763697456750728,-0.0034112212474370273,-0.007552227284486449,-0.025366808687032488,-0.36609177931253667,0.3923208780395086,-0.015533452882604206
0.0057625491641337834,3.38982931889577e-06,-0.00430255801040342,0.009945749164850502,0.008630089293760912,0.00024574207529366135,0.007241263417344038,-0.007579035470085839,0.003944621920350119,0.0012288390238037264,0.02233818754804488,-0.000611639349886379,0.004058665566495209,-0.003206067701013647,0.013504490536196892,0.0036164509917167654,-0.0037418112223746186,0.0,-0.37138776747097496,0.27641712983430844,-0.3013134353803299,-0.0031556465297560604,-0.002398844861992663,-0.05908307846019682,-0.05338747074703808,-0.01825162714338521,0.0,-0.014763697456750673,-0.003411221247437083,-0.0075522272844864725,-0.025366808687032585,-0.3660917793125366,0.39232087803950844,-0.015533452882604357
-0.0002652219280563758,-0.0006745760343971183,0.00806901454347207,-0.00801497167460866,0.0026554608527797736,0.007315978182375631,-0.004597314376678731,-0.0075790354700858865,0.003944621920350134,0.001228839023803639,-0.0006434868841002639,0.029970328144427873,0.004058665566495145,-0.00322058316899201,-0.006067235255539237,-0.000740718877821646,-0.0008958121035822735,0.0,0.38654645185754516,-0.4509963697296612,0.32642288832869054,-0.0031556465297560366,-0.0023988448619926155,-0.059083078460196725,-0.053387470747038125,-0.018251627143385334,0.0,-0.01476369745675061,-0.003411221247437043,-0.007552227284486441,-0.025366808687032498,-0.36609177931253667,-0.16024373891754579,-0.015533452882604406
-0.005087438801807509,-0.002369490693687209,-0.012550273046320346,0.004333023902519472,0.008630089293761158,0.007315978182376456,-0.008543506974686739,0.009188742118599626,-0.0010485703838896767,0.0012288390238038532,-0.0006434868841000974,-0.0006116393498862996,0.0040586655664951775,-0.003267758439921601,-0.006067235255539142,0.0010021490699944704,-0.0029286686170057396,0.0,-0.37138776747097474,0.27641712983430905,0.3264228883286914,-0.003155646529756116,-0.0023988448619928376,-0.059083078460197065,0.43195317240785336,-0.018251627143385112,0.0,-0.014763697456750546,-0.0034112212474371067,-0.007552227284486457,-0.02536680868703261,0.33793087321157217,-0.16024373891754545,-0.0155334528826042
0.004556994945695185,0.0013593215567506384,0.006694395370819506,-0.018117877146804313,-0.015268424470164093,0.0002457420752934552,0.003295070819336348,-0.007579035470085768,0.003944621920350119,0.0012288390238036787,-0.0006434868841001291,-0.000611639349886363,0.0040586655664951775,0.004055295155078393,0.033076219091505724,-0.0007407188778215192,-0.0038773349899362064,0.0,-0.37138776747097485,0.2764171298343086,-0.3013134353803298,-0.003155646529756045,-0.002398844861992631,-0.05908307846019716,-0.05338747074703791,-0.018251627143385272,0.0,-0.014763697456750642,-0.0034112212474370907,-0.00755222728448652,-0.025366808687032553,-0.36609177931253656,0.3923208780395087,-0.015533452882604357
3.6166626553305446e-05,0.001698304488608455,-0.012550273046321074,-0.015872787041872023,0.0026554608527797102,0.0002457420752932966,-0.008543506974686643,-0.00757903547008576,0.003944621920349849,0.0012288390238037422,-0.0006434868841000339,-0.0006116393498862045,0.004058665566495145,0.004055295155078187,-0.006067235255539316,0.0027450170178090322,-0.0008958121035820435,0.0,-0.3713877674709748,0.27641712983430844,0.3264228883286905,-0.0031556465297560526,-0.002398844861992639,-0.059083078460196926,-0.05338747074703794,-0.018251627143385258,0.0,-0.014763697456750626,-0.003411221247437067,-0.0075522272844863935,-0.0253668086870326,-0.3660917793125366,-0.16024373891754565,-0.015533452882604326
0.002748663618038224,0.0016983044886088594,0.006694395370819316,0.016681019479647587,0.008630089293760888,-0.006824494031788023,0.007241263417344038,-0.0075790354700857755,-0.0010485703838906282,0.0012288390238038849,-0.0006434868841000815,-0.0006116393498862838,0.004058665566495161,-0.0031770367650577136,-0.006067235255539237,-0.010326492590805616,-0.0014379071738282695,0.0,-0.3713877674709751,-0.4509963697296614,-0.3013134353803298,-0.0031556465297559893,-0.0023988448619926945,-0.05908307846019708,0.43195317240785286,0.3467809157243192,0.0,-0.014763697456750737,-0.0034112212474371067,-0.007552227284486441,-0.025366808687032654,0.337930873211572,-0.16024373891754554,-0.01553345288260431
0.0036528292818668634,0.0010203386248926868,0.006694395370819839,-0.02036296725173687,-0.0033191675882015786,-0.006824494031787991,0.007241263417344308,0.009188742118599515,-0.011034954992371504,0.0012288390238036945,-0.000643486884100145,-0.0006116393498862045,0.004058665566495098,0.0040552951550784245,-0.006067235255539221,-0.0033550207995443376,0.006829042647426699,0.0,0.3865464518575452,-0.4509963697296612,0.3264228883286907,-0.0031556465297561953,-0.002398844861992647,-0.05908307846019676,-0.053387470747038104,-0.018251627143385223,0.0,-0.014763697456750722,-0.0034112212474370746,-0.0075522272844864725,-0.025366808687032418,-0.36609177931253684,0.39232087803950855,-0.015533452882604168
-0.002977718919540557,0.0010203386248928453,-0.008426415528362097,0.013313384322249664,-0.0033191675882016263,0.00024574207529355033,-0.012489699572693826,0.0024816310831255856,0.003944621920350293,0.0012288390238037422,-0.0006434868841000339,-0.0006116393498861093,0.004058665566495002,-0.003209696568008386,0.0526479430950485,0.0027450170178093336,0.006829042647427119,0.0,0.3865464518575455,-0.4509963697296612,-0.30131343538032956,-0.003155646529756116,-0.002398844861992742,-0.05908307846019704,-0.05338747074703819,-0.018251627143385192,0.0,-0.014763697456750657,-0.003411221247436948,-0.00755222728448633,0.3974133360968438,0.3379308732115728,-0.16024373891754534,-0.015533452882604262
-0.004786050247198327,0.001020338624892338,-0.00430255801040342,-0.009137516727075048,0.008630089293760952,-0.0001062393877411091,-0.012489699572694302,-0.0075790354700858075,0.003944621920350071,0.0012288390238037422,-0.0006434868841000022,-0.000611639349886252,0.004058665566495209,-0.00320243883401932,-0.006067235255539173,-0.003355020799544512,-0.0029286686170054382,0.0,0.3865464518575456,0.2764171298343082,-0.3013134353803299,-0.0031556465297561476,-0.002398844861992536,-0.05908307846019694,-0.05338747074703803,-0.018251627143385258,0.0,-0.014763697456750626,-0.003411221247436948,-0.007552227284486441,-0.025366808687032498,0.3379308732115724,0.39232087803950827,-0.01553345288260431
0.003652829281867403,0.0013593215567514947,-0.012550273046320917,-0.00015715630734550575,0.0026554608527798213,-0.0068244940317882296,-0.00657041067568233,-0.00757903547008576,-0.0010485703838900573,0.0012288390238037103,-0.0006434868841000181,-0.0006116393498862996,0.0040586655664950665,-0.003115346026149871,-0.006067235255539221,0.005359318939532153,0.0068290426474277065,0.0,0.3865464518575457,-0.4509963697296606,0.32642288832869104,-0.0031556465297561953,-0.0023988448619925835,-0.059083078460196926,0.4319531724078542,-0.01825162714338532,0.0,-0.014763697456750744,-0.0034112212474371223,-0.007552227284486457,-0.025366808687032623,-0.3660917793125365,-0.16024373891754573,-0.015533452882604357
-0.002977718919541731,-0.002369490693687145,0.002570537852860972,0.007700659059918172,0.0026554608527797263,-0.0003403754034394524,-0.0065704106756828695,-0.007579035470085871,-0.001048570383890533,0.0012288390238036945,-0.0006434868841002401,0.029970328144427332,0.0040586655664951775,0.004055295155077949,0.052647943095047535,0.0044878849656246255,-0.0037418112223749195,0.0,0.3865464518575453,-0.4509963697296612,-0.3013134353803301,-0.0031556465297561875,-0.0023988448619926945,0.3629389105412099,0.4319531724078535,-0.018251627143385258,0.0,-0.0147636974567508,-0.0034112212474372177,-0.007552227284486417,-0.025366808687032633,-0.36609177931253656,-0.16024373891754565,-0.015533452882604453
0.008475046155618513,0.00034237276117684727,-0.004302558010403642,-0.002402246412277217,-0.015268424470164068,-0.0003531073393369428,0.0072412634173443,-0.007579035470085625,0.003944621920350032,0.0012288390238037422,-0.0006434868841000498,-0.0006116393498862184,0.0040586655664951055,0.004055295155078054,-0.006067235255539171,0.007973620861254955,-0.004012858757497466,0.0,-0.3713877674709744,-0.4509963697296609,-0.30131343538032995,-0.003155646529756108,-0.002398844861992742,-0.059083078460196836,-0.05338747074703809,-0.018251627143385272,0.0,-0.014763697456750713,-0.0034112212474371145,-0.0075522272844864334,-0.02536680868703264,-0.36609177931253684,0.3923208780395085,-0.015533452882604302
-0.009005490011730875,0.0016983044886082685,0.0080690145434723,0.014435929374715344,-0.009293796029182769,0.0002457420752934869,-0.01248969957269432,-0.007579035470085803,-0.006041762688131146,0.0012288390238036826,-0.0006434868841001172,-0.0006116393498863194,0.00405866556649509,-0.0032350986369704127,-0.006067235255539094,0.005359318939532164,-0.0014379071738283725,0.0,-0.3713877674709747,-0.45099636972966134,-0.30131343538032956,-0.0031556465297560682,-0.0023988448619927027,-0.05908307846019705,-0.05338747074703808,-0.01825162714338516,0.0,-0.014763697456750565,-0.0034112212474370312,-0.007552227284486409,-0.025366808687032505,0.33793087321157217,-0.16024373891754568,-0.01553345288260445
-0.0020735532557127423,0.0016983044886090973,0.0011959186802081062,-0.004647336517209467,0.002655460852779758,0.00024574207529362964,-0.004597314376678858,-0.007579035470085664,-0.016028147296612522,0.0012288390238036945,-0.0006434868840999071,-0.0006116393498863472,0.00405866556649505,0.004055295155078457,0.03307621909150628,0.0036164509917170984,-0.004148382525059256,0.0,0.3865464518575453,-0.45099636972966106,0.32642288832869093,-0.0031556465297559416,-0.0023988448619925835,-0.05908307846019704,-0.053387470747038104,-0.018251627143385192,0.0,-0.014763697456750689,-0.0034112212474369957,-0.007552227284486441,-0.025366808687032512,-0.3660917793125361,0.39232087803950844,-0.015533452882604422
