age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
-0.00896778017580476,-0.179535671310335,0.00856363735685248,0.00702531892451551,0.006902636905443744,0.005385027706478418,-0.08573053640704267,0.02295850660426023,0.01681714056421884,0.0,0.0,0.0,0.0,0.08740179084404692,-0.006480945080053714,0.00832264820964057,-0.0009201453206457093,0.10137571626100267,0.0033904388856847,0.012783291596574233,-0.004727640695996096,-0.006893136364354081,0.0,0.008696553264881994,0.016838879067683974,0.0022436374169975495,-0.01610396931055871,0.007988624442529655,-0.04327334669451525,0.0028023653352692917,-0.002926925034534992,-0.008565540077533776
-0.011435976554466237,0.05307827267243101,0.008563637356852519,0.0070253189245155084,-0.0009412686689241473,-6.757459791728593e-07,-0.05626987097506908,0.022958506604260395,0.016817140564218847,0.0,-0.25246172324730914,0.0,0.0,0.08740179084404737,-0.006480945080053743,0.008322648209640404,-0.0009201453206458127,-0.057023840396814005,0.0033904388856847295,0.012783291596574209,-0.004727640695996266,0.016083984850159258,0.0,0.008696553264882126,0.016838879067684068,0.0022436374169975404,0.0024063402418075946,0.007988624442530096,0.09195586172584488,0.0028023653352692857,0.0031708354540795347,0.010901596462315935
0.005018665969945725,-0.07380206040907751,0.008563637356852468,0.00702531892451551,-0.004863221456108045,-0.0052442695593416895,-0.17411253270296248,0.02295850660426022,0.016817140564218864,0.0,0.0,0.0,0.0,-0.11212557267921783,-0.006480945080053492,0.008322648209640583,-0.0009201453206457463,-0.05702384039681384,0.0033904388856848358,0.012783291596574245,-0.00472764069599617,-0.006893136364353551,0.0,0.008696553264882044,0.01683887906768396,0.002243637416997451,0.002406340241807698,-0.006805124525117822,-0.04327334669451535,0.0028023653352693165,-0.0029269250345349673,-0.008565540077534097
0.009132326601048728,-0.15838894913008308,0.008563637356852456,0.007025318924515522,-0.004863221456108069,0.0004236037625697057,-0.08573053640704267,0.02295850660426022,0.01681714056421899,0.0,0.0,0.0,0.0,-0.11262589204612568,-0.006480945080053628,0.008322648209640559,-0.0009201453206458204,0.10137571626100207,0.003390438885684762,0.012783291596574257,-0.004727640695996109,-0.0068931363643537115,0.0,0.008696553264881945,0.016838879067684012,0.002243637416997574,0.002406340241807562,-0.0068051245251176985,-0.04327334669451518,0.0028023653352692917,-0.0029269250345350167,-0.008565540077533788
-0.004854119544701538,-0.17953567131033543,0.00856363735685256,0.007025318924515453,0.006902636905443543,-0.02118821545807155,-0.08573053640704224,0.02295850660426023,-0.08210721569589213,0.0,0.0,0.0,0.0,0.08740179084404712,-0.006480945080053702,0.008322648209640501,-0.000920145320645771,-0.05702384039681421,0.003390438885684799,0.012783291596574403,-0.004727640695996266,0.016083984850159203,0.252523863222948,0.008696553264882043,0.016838879067683984,0.0022436374169976098,0.002406340241807678,0.007988624442529374,-0.043273346694515186,0.002802365335269272,0.0031708354540794376,0.010901596462315685
-0.0056768516709228495,-0.07380206040907762,0.008563637356852541,0.007025318924515411,-0.0009412686689244479,0.00538502770647843,0.12049412161677091,0.022958506604260194,0.016817140564218975,0.0,0.0,0.0,0.0,0.08740179084404684,-0.006480945080053677,0.008322648209640435,-0.0009201453206457834,0.10137571626100168,0.0033904388856848605,0.012783291596574134,-0.004727640695996256,-0.006893136364354229,0.0,0.008696553264882056,0.01683887906768406,0.002243637416997574,0.0024063402418076857,0.007988624442529025,0.09195586172584462,0.002802365335269341,-0.002926925034534992,0.010901596462315552
0.0025504695912834663,0.010784828311928132,0.008563637356852463,0.007025318924515592,0.0029806841182597327,7.037907356816087e-05,-0.08573053640704263,-0.11479253302130198,0.01681714056421868,0.0,0.0,0.0,0.0,0.0874017908440473,-0.006480945080053618,0.008322648209640598,-0.0009201453206458127,0.10137571626100193,0.003390438885684785,0.012783291596574264,-0.004727640695996363,-0.006893136364354041,0.25252386322294773,0.008696553264882029,0.016838879067684012,-0.10993823343288053,0.0024063402418075253,-0.006805124525117862,0.09195586172584469,0.0028023653352692995,0.003170835454079604,0.010901596462315602
-0.004442753481591893,0.07422499485268236,0.00856363735685243,0.007025318924515485,-0.0009412686689244357,7.037907356824104e-05,0.12049412161677056,0.022958506604260243,-0.032645037565836664,0.0,0.0,0.0,0.0,0.0874017908440473,-0.006480945080053591,-0.07490383388676547,-0.000920145320645808,0.10137571626100234,0.003390438885684688,0.012783291596574221,-0.00472764069599622,-0.006893136364354093,0.0,0.00869655326488202,0.016838879067684012,0.0022436374169975868,0.002406340241807587,0.007988624442529346,-0.04327334669451536,0.002802365335269255,0.0031708354540795655,0.01090159646231581
0.009132326601048926,-0.05265533822882635,0.00856363735685243,0.007025318924515596,-0.000941268668924152,7.037907356819171e-05,-0.05626987097506956,0.02295850660426028,0.016817140564218878,0.0,0.0,0.0,0.0,-0.11082474232525388,-0.006480945080053677,0.008322648209640522,-0.000920145320645771,-0.057023840396814074,0.003390438885684811,0.012783291596574172,-0.004727640695996145,0.016083984850158654,0.0,0.00869655326488208,0.016838879067684095,0.002243637416997562,0.002406340241807772,-0.006805124525117921,0.0919558617258443,0.002802365335269341,-0.0029269250345350293,-0.008565540077533788
0.002139103528173283,0.03193155049217929,0.00856363735685248,0.007025318924515683,-0.0009412686689246083,7.037907356851243e-05,-0.11519120183901592,0.02295850660426028,-0.007913948500808867,0.0,0.0,0.0,0.0,-0.11232570042598128,-0.006480945080053751,0.008322648209640496,-0.000920145320645697,0.10137571626100199,0.0033904388856847868,0.012783291596574209,0.03825091108578666,0.01608398485015873,0.0,0.008696553264882155,0.016838879067683984,0.0022436374169974263,0.0024063402418076363,-0.006805124525117895,-0.04327334669451541,0.002802365335269267,0.003170835454079578,-0.008565540077534036
-0.004442753481591597,0.07422499485268245,0.008563637356852468,0.007025318924515399,-0.000941268668924263,7.037907356778462e-05,0.09103345618479716,0.022958506604260465,0.01681714056421873,0.0,0.0,0.0,0.0,0.08740179084404713,-0.006480945080053677,0.008322648209640373,-0.0009201453206457834,0.10137571626100202,0.0033904388856847495,0.012783291596574061,-0.00472764069599622,0.01608398485015789,0.0,0.008696553264881982,0.01683887906768395,0.0022436374169973895,0.0024063402418076857,0.007988624442529025,-0.0432733466945153,0.0028023653352693043,0.003170835454079627,0.010901596462315687
0.009132326601048617,0.010784828311927853,0.008563637356852517,0.007025318924515695,0.006902636905443941,7.037907356819171e-05,0.1204941216167707,0.02295850660426033,0.016817140564218618,0.0,0.0,0.0,0.0,0.087401790844047,0.07129039435609913,0.008322648209640472,0.09109438674393099,-0.057023840396814185,0.003390438885684663,0.012783291596574197,-0.004727640695996343,-0.006893136364354007,0.0,0.00869655326488218,0.016838879067684123,0.0022436374169975868,0.0024063402418073895,0.007988624442528866,-0.04327334669451542,0.0028023653352693043,-0.0029269250345350046,-0.008565540077533875
-0.005265485607812013,0.07422499485268277,0.008563637356852517,0.00702531892451556,-0.0009412686689241149,7.037907356857411e-05,-0.08573053640704222,-0.11479253302130167,0.016817140564218926,0.0,0.0,0.0,0.0,-0.11472723338714294,-0.006480945080053652,0.008322648209640633,-0.0009201453206457834,0.1013757162610024,0.003390438885684799,0.012783291596574185,0.03825091108578707,-0.00689313636435376,0.0,0.008696553264882119,0.016838879067684,-0.10993823343288,0.002406340241807624,-0.006805124525117871,0.09195586172584506,0.0028023653352693043,0.0031708354540794545,-0.008565540077533827
0.00995505872726949,-0.2429758378510886,0.008563637356852456,0.0070253189245155405,-0.004863221456108075,7.037907356827805e-05,-0.17411253270296254,0.02295850660426041,0.01681714056421884,0.0,0.0,0.0,0.0,-0.10942384809790867,0.09721417782864888,0.008322648209640496,-0.0009201453206457032,-0.05702384039681382,0.003390438885684768,0.01278329159657424,-0.004727640695996189,-0.006893136364353742,0.0,0.00869655326488205,-0.4041330976244165,0.002243637416997593,0.0024063402418076055,0.007988624442529409,-0.04327334669451524,0.002802365335269298,0.003170835454079387,-0.00856554007753385
-0.001151824976709132,-0.15838894913008314,0.008563637356852553,0.007025318924515522,-0.004863221456108143,0.005385027706478233,0.06157279075282444,0.022958506604260118,0.016817140564218742,0.0,0.0,0.0,0.0,0.08740179084404724,-0.006480945080053615,0.008322648209640435,-0.0009201453206457463,0.10137571626100293,0.003390438885684799,0.012783291596574245,-0.0047276406959960715,-0.006893136364353563,0.0,0.008696553264882008,0.016838879067684,0.0022436374169974758,0.0024063402418077226,-0.006805124525117747,-0.043273346694515435,0.0028023653352693533,0.003170835454079479,0.010901596462315342
-0.006088217734032453,0.0742249948526823,0.008563637356852456,0.007025318924515436,-0.004863221456107995,0.0003700831737937227,0.0026514598888776795,0.022958506604260416,0.016817140564218878,0.0,0.0,0.0,0.0,-0.11452710564037967,-0.0064809450800538005,0.008322648209640522,-0.0009201453206456724,0.1013757162610021,0.0033904388856847247,0.012783291596574245,0.0382509110857873,-0.006893136364353896,0.0,0.008696553264882119,0.016838879067683936,0.0022436374169975126,0.002406340241807661,0.007988624442529211,-0.04327334669451524,0.0028023653352693043,0.0031708354540794423,0.010901596462315984
0.002961835654393477,0.09537171703293362,-0.13416365192402233,0.007025318924515498,-0.0009412686689241889,7.037907356793265e-05,0.12049412161677105,0.022958506604260392,0.016817140564218902,0.0,0.0,0.0,0.0,0.08740179084404714,-0.006480945080053455,0.008322648209640373,-0.0009201453206457341,-0.057023840396814,0.003390438885684799,0.012783291596574122,0.03825091108578628,-0.006893136364354019,0.0,0.00869655326488218,0.016838879067683984,0.002243637416997488,-0.016103969310558488,-0.0068051245251180064,0.09195586172584486,0.0028023653352693165,0.003170835454079504,0.01090159646231565
-0.008145048049583777,-0.05265533822882598,0.008563637356852442,0.007025318924515621,-0.004863221456107748,2.7469760858952106e-06,0.12049412161677092,0.022958506604260243,0.016817140564218753,0.0,0.0,0.0,0.0,0.08740179084404737,-0.006480945080053529,0.008322648209640484,-0.000920145320645771,0.10137571626100268,0.003390438885684799,0.012783291596574419,-0.004727640695995936,-0.006893136364353613,0.0,0.008696553264882069,0.016838879067684023,0.002243637416997574,0.0024063402418078215,-0.0068051245251178095,0.0919558617258453,0.0028023653352693043,-0.002926925034534943,0.010901596462315736
0.006664130222387839,-0.2429758378510886,0.008563637356852456,-0.0710337802367674,0.0029806841182601104,7.037907356896887e-05,0.12049412161677088,0.02295850660426034,0.016817140564218888,0.0,0.0,0.0,0.0,0.0874017908440474,-0.006480945080053541,0.008322648209640583,0.09109438674393182,-0.057023840396813776,0.0033904388856847373,0.012783291596574197,-0.004727640695996121,-0.006893136364353427,0.0,0.00869655326488197,0.016838879067684023,0.0022436374169975126,0.0024063402418077226,0.007988624442529976,-0.04327334669451523,0.0028023653352692796,0.0031708354540795286,0.01090159646231597
0.0004936392757324147,-0.20068239349058614,0.008563637356852406,0.007025318924515498,-0.0048632214561075875,7.037907356835206e-05,0.09103345618479791,0.022958506604260305,-0.0326450375658366,0.0,0.0,0.0,0.0,0.08740179084404726,-0.006480945080053455,0.008322648209640645,-0.000920145320645771,0.10137571626100336,0.003390438885684799,0.012783291596574245,-0.004727640695996096,-0.006893136364353304,0.0,0.008696553264882008,0.016838879067684037,0.002243637416997574,-0.01610396931055886,-0.006805124525117513,0.09195586172584484,0.0028023653352693165,-0.002926925034534869,-0.008565540077533752
0.001727737465063248,-0.11609550476958032,0.008563637356852394,0.007025318924515449,0.006902636905443312,0.00038415262850720485,0.12049412161677038,0.02295850660426017,0.016817140564218815,0.0,0.0,0.0,0.0,-0.11102487007201824,-0.006480945080053615,0.008322648209640423,-0.0009201453206457463,-0.057023840396813824,0.0033904388856847,0.012783291596574197,-0.00472764069599617,-0.0068931363643539205,0.0,0.008696553264882131,0.01683887906768406,0.0022436374169975373,0.00240634024180755,0.007988624442528791,-0.04327334669451542,0.0028023653352693165,0.0031708354540795408,-0.008565540077533986
0.009132326601049309,0.05307827267243134,0.008563637356852505,0.007025318924515547,0.018668495266996814,7.673754221981799e-05,-0.08573053640704213,0.022958506604260354,0.016817140564218888,0.0,0.0,0.0,0.0,0.08740179084404746,-0.0064809450800534674,0.008322648209640718,-0.0009201453206457958,0.10137571626100236,0.003390438885684774,-0.30679899831778196,-0.00472764069599601,-0.006893136364353551,0.0,0.008696553264881945,0.01683887906768407,0.0022436374169975126,0.0024063402418076116,0.007988624442529691,-0.04327334669451509,0.0028023653352693165,-0.002926925034535054,0.010901596462316192
0.00913232660104847,0.11651843921318476,0.008563637356852418,0.0070253189245153246,-0.0009412686689241766,7.037907356848777e-05,-0.05626987097506927,0.022958506604260367,0.016817140564218718,0.0,0.0,0.0,0.0,0.0874017908440473,0.04536661734325236,0.008322648209640435,-0.000920145320645808,-0.05702384039681368,0.003390438885684774,0.012783291596574233,-0.004727640695996269,-0.006893136364353958,0.0,0.008696553264882032,0.016838879067684047,0.002243637416997562,0.002406340241807698,0.007988624442528878,-0.04327334669451542,0.0028023653352693165,-0.00292692503453498,0.01090159646231597
-0.001151824976708281,0.07422499485268291,0.008563637356852529,0.007025318924515547,-0.004863221456107526,3.799942823735759e-05,-0.05626987097506891,-0.11479253302130107,0.01681714056421884,0.0,0.0,0.0,0.0,0.08740179084404737,-0.006480945080053529,0.008322648209640448,-0.0009201453206457463,0.10137571626100228,0.003390438885684762,0.012783291596574209,-0.004727640695996059,0.016083984850159678,0.0,0.00869655326488208,0.016838879067684047,0.0022436374169975495,0.002406340241807587,-0.006805124525117933,-0.04327334669451518,0.002802365335269378,0.0031708354540795534,0.010901596462315699
0.002961835654394106,-0.1583889491300832,0.00856363735685243,0.007025318924515547,-0.000941268668924374,-0.010558918192251176,-0.08573053640704231,-0.11479253302130167,-0.00791394850080893,0.0,0.0,0.0,0.0,0.08740179084404735,0.04536661734325334,0.008322648209640682,-0.000920145320645808,0.10137571626100242,0.0033904388856847247,0.012783291596574283,-0.004727640695996145,-0.006893136364353613,0.0,0.008696553264882044,0.016838879067684023,0.002243637416997463,0.0024063402418076484,0.007988624442530049,-0.0432733466945154,0.0028023653352693043,-0.0029269250345349304,-0.00856554007753395
-0.004854119544702076,-0.11609550476958115,0.008563637356852529,0.007025318924515387,-0.004863221456108032,7.037907356831507e-05,0.12049412161677053,-0.11479253302130202,0.016817140564218593,0.0,0.0,0.0,0.0,0.08740179084404737,-0.006480945080053726,0.008322648209640435,-0.000920145320645808,-0.057023840396814546,0.003390438885684774,0.012783291596574098,-0.004727640695996256,-0.0068931363643538095,0.0,0.008696553264881945,0.01683887906768406,0.0022436374169975248,0.002406340241807513,0.007988624442529742,-0.04327334669451561,0.0028023653352692796,-0.002926925034534955,0.010901596462315564
0.003784567780614966,0.09537171703293389,0.008563637356852456,0.007025318924515584,-0.004863221456107958,5.055721872625362e-05,0.0910334561847976,-0.11479253302130177,0.016817140564218742,0.0,0.0,0.0,0.0,0.0874017908440472,0.07129039435610034,0.008322648209640226,-0.0009201453206457341,0.1013757162610024,0.0033904388856847495,0.012783291596574271,-0.0047276406959962936,-0.0068931363643540446,0.0,0.008696553264882056,-0.4041330976244164,0.002243637416997562,0.002406340241807562,0.007988624442529223,-0.04327334669451513,0.0028023653352692054,-0.002926925034535054,-0.0085655400775339
0.003373201717504573,0.07422499485268251,0.008563637356852382,0.007025318924515461,-0.004863221456107896,0.0053850277064780355,-0.08573053640704223,-0.11479253302130107,0.016817140564218878,0.0,0.0,0.0,0.0,0.08740179084404702,-0.006480945080053652,0.008322648209640423,-0.0009201453206457341,-0.057023840396814025,0.0033904388856846263,0.012783291596574134,-0.004727640695996244,0.01608398485015879,0.0,0.008696553264882069,0.016838879067684,0.0022436374169975005,0.002406340241807513,-0.006805124525117735,-0.04327334669451518,0.002802365335269329,-0.0029269250345350046,0.010901596462315909
0.002550469591284268,-0.26412256003134044,0.008563637356852456,0.0070253189245153376,-0.0009412686689242013,-0.010558918192250744,0.03211212532085065,0.022958506604260392,0.016817140564218777,0.0,0.0,0.0,0.0,0.08740179084404735,-0.00648094508005364,0.008322648209640496,-0.0009201453206457587,-0.05702384039681404,-0.08137053325643391,0.012783291596574356,-0.004727640695996158,-0.006893136364353884,0.0,0.00869655326488208,0.01683887906768395,0.002243637416997599,0.002406340241807624,0.007988624442529617,-0.04327334669451525,0.0028023653352692054,-0.0029269250345349057,-0.008565540077533887
0.00460729990683532,0.05307827267243094,0.008563637356852382,0.00702531892451551,-0.004863221456108328,5.268881542436827e-05,0.09103345618479781,-0.11479253302130275,0.016817140564218815,0.0,0.0,0.0,0.0,0.08740179084404712,-0.0064809450800535785,0.008322648209640312,-0.0009201453206458573,0.10137571626100228,0.003390438885684774,0.012783291596574197,-0.004727640695996207,-0.006893136364354106,0.0,0.00869655326488208,0.016838879067684037,0.0022436374169975868,0.0024063402418076484,0.007988624442529358,-0.04327334669451513,0.002802365335269267,-0.0029269250345349057,-0.008565540077533827
-0.00896778017580487,-0.3064160043918434,0.008563637356852418,0.007025318924515405,-0.0009412686689242383,7.037907356843842e-05,-0.17411253270296256,-0.11479253302130157,0.016817140564218822,0.0,0.0,0.0,0.0,-0.10972403971805401,-0.006480945080053597,0.008322648209640435,-0.0009201453206457649,-0.05702384039681382,0.0033904388856848175,-0.3067989983177816,-0.004727640695996127,-0.0068931363643537046,0.0,0.008696553264882063,0.01683887906768403,0.002243637416997562,0.0024063402418076363,-0.006805124525117705,-0.0432733466945153,0.0028023653352693043,0.0031708354540795902,0.01090159646231589
-0.0019745571029296588,0.010784828311928249,0.008563637356852567,0.007025318924515411,-0.0009412686689240779,0.005385027706478184,0.12049412161677095,-0.11479253302130193,0.016817140564218916,0.0,0.0,0.0,0.0,-0.11342640303317994,0.07129039435610093,0.00832264820964062,-0.0009201453206457834,0.10137571626100236,0.0033904388856847495,0.012783291596574172,-0.004727640695996158,-0.006893136364353637,0.0,0.008696553264882044,-0.4041330976244166,0.0022436374169975373,-0.01610396931055866,-0.0068051245251179076,0.09195586172584494,0.0028023653352692917,-0.0029269250345350046,-0.008565540077533998
-0.0056768516709228495,-0.15838894913008358,0.008563637356852456,0.007025318924515374,-0.0009412686689243493,0.005385027706477851,-0.056269870975069226,0.02295850660426022,0.01681714056421883,0.0,0.0,0.0,0.0,0.08740179084404674,-0.006480945080053714,0.008322648209640312,-0.000920145320645808,0.10137571626100202,0.0033904388856847495,0.012783291596574197,-0.004727640695996121,-0.00689313636435418,0.0,0.008696553264881994,0.016838879067683984,0.0022436374169975373,0.0024063402418075005,-0.006805124525117735,-0.0432733466945153,0.0028023653352692917,-0.0029269250345349304,0.010901596462315786
-0.001151824976708947,0.0953717170329338,0.008563637356852418,0.007025318924515522,-0.004863221456108081,7.037907356835206e-05,0.12049412161677066,-0.11479253302130199,0.016817140564218777,0.0,0.0,0.0,0.0,-0.11052455070510837,-0.006480945080053788,0.008322648209640595,-0.000920145320645771,0.10137571626100231,0.003390438885684799,0.01278329159657432,-0.004727640695996109,0.016083984850158446,0.0,0.008696553264882105,0.016838879067683984,0.002243637416997488,0.0024063402418076857,-0.006805124525117994,-0.04327334669451525,0.002802365335269341,-0.0029269250345349183,-0.0085655400775339
-0.0011518249767092925,0.03193155049218008,0.008563637356852382,0.007025318924515473,-0.0009412686689242383,0.005385027706477962,-0.08573053640704244,0.022958506604260267,0.01681714056421884,0.0,0.0,0.0,0.0,0.08740179084404712,-0.0064809450800535785,0.008322648209640448,-0.000920145320645771,-0.05702384039681406,0.003390438885684774,0.012783291596574209,-0.004727640695996232,0.016083984850158297,0.0,0.008696553264882044,0.016838879067684095,-0.10993823343288016,0.0024063402418075747,0.007988624442529445,-0.043273346694515324,0.0028023653352693165,0.003170835454079615,0.010901596462316044
0.009955058727269428,-0.11609550476958051,0.00856363735685248,0.007025318924515411,0.018668495266995197,0.005385027706477567,0.12049412161677078,0.022958506604260083,0.016817140564218718,0.0,0.0,0.0,0.0,0.08740179084404698,-0.006480945080053615,0.008322648209640312,-0.0009201453206457463,0.10137571626100245,0.0033904388856848483,0.012783291596574271,-0.00472764069599622,0.016083984850158592,0.0,0.00869655326488208,0.01683887906768396,0.002243637416997488,-0.016103969310558155,0.007988624442529667,0.09195586172584504,0.0028023653352692423,0.0031708354540795655,-0.008565540077533691
0.005018665969945626,-0.010361893868322893,0.00856363735685248,0.007025318924515473,-0.004863221456108118,6.0006205773819074e-05,-0.05626987097506894,0.02295850660426013,-0.00791394850080893,0.0,0.0,0.0,0.0,0.0874017908440473,-0.006480945080053628,0.00832264820964057,-0.0009201453206458451,-0.0570238403968139,0.0033904388856848358,0.012783291596574172,-0.0047276406959959605,-0.0068931363643534894,0.0,0.00869655326488208,0.01683887906768407,0.0022436374169975495,0.002406340241807698,0.007988624442529926,0.09195586172584447,0.0028023653352693165,0.003170835454079578,-0.008565540077533788
0.001316371401952707,-0.11609550476958076,0.008563637356852553,0.007025318924515609,-0.0009412686689243493,-0.005244269559341517,-0.08573053640704241,0.02295850660426029,0.016817140564218777,0.0,0.0,0.0,0.0,-0.11132506169216239,0.04536661734325331,0.008322648209640448,-0.0009201453206457217,-0.057023840396813755,0.0033904388856846384,0.012783291596574257,-0.004727640695995973,-0.006893136364353773,0.0,0.008696553264882069,0.016838879067684,0.0022436374169975248,-0.016103969310558425,-0.006805124525117784,0.09195586172584484,0.002802365335269329,0.003170835454079479,-0.008565540077533974
