,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,climate_state_manmade,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
514,27.0,6.0,1.0,1.0,3.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
424,21.0,17.0,1.0,1.0,5.0,2.013369617533565,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
213,61.0,11.0,1.0,1.0,6.0,3.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1994.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,71.0,7.0,1.0,1.0,6.0,1.9335375274267277,3.0,4.0,0.0,1.0,2.0,1.0,1.0,1999.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,37.0,6.0,1.0,1.0,3.0,6.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
277,35.0,11.0,1.0,1.0,5.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
247,55.0,15.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
45,38.0,18.0,1.0,1.0,5.0,2.0,10.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
246,71.0,12.0,1.0,1.0,5.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1981.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
376,54.0,16.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1996.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570,38.0,18.0,1.0,1.0,5.0,2.0,9.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
261,71.0,15.0,1.0,1.0,3.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,3.2268753,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100,36.0,18.0,1.0,1.0,5.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,2020.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
592,73.0,3.0,1.0,1.0,6.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1967.0,4.4308219,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
584,46.0,7.0,1.0,1.0,6.0,1.0,8.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
98,34.0,18.0,1.0,1.0,6.0,1.9436079182413055,6.0,4.0,0.0,1.0,2.0,1.0,1.0,2018.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
516,56.0,19.0,0.0,1.0,5.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
499,29.0,12.0,1.0,1.0,6.0,2.0127256009105916,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
423,65.0,3.0,1.0,0.0,4.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
118,50.0,5.0,1.0,1.0,6.0,2.0,9.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
534,53.0,9.0,1.0,1.0,3.0,1.9409606209907675,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1983.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
419,71.0,17.0,1.0,1.0,0.0,1.998803595667305,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
13,71.0,20.0,1.0,1.0,5.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,2.022929,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
562,46.0,18.0,1.0,1.0,6.0,2.0060925279482675,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
146,56.0,7.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.022929,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
591,37.0,9.0,1.0,1.0,6.0,2.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
334,58.0,19.0,1.0,1.0,6.0,2.0037296642188416,9.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.2268753,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
368,57.0,18.0,1.0,1.0,6.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178,55.0,2.0,1.0,1.0,5.0,4.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84,60.0,17.0,1.0,1.0,6.0,2.0033285847035778,9.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89,27.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1970.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
358,44.0,15.0,1.0,1.0,5.0,1.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,2007.0,3.2268753,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6,35.0,7.0,1.0,1.0,5.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
320,46.0,19.0,1.0,1.0,6.0,2.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1978.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,46.0,16.0,1.0,1.0,5.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
244,73.0,9.0,1.0,1.0,0.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
436,61.0,14.0,1.0,1.0,6.0,2.001951750437489,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
449,52.0,9.0,1.0,1.0,5.0,3.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,1986.0,2.022929,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
108,80.0,3.0,1.0,1.0,6.0,1.9972133790935502,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
36,61.0,19.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.81898242,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
171,69.0,14.0,1.0,1.0,6.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
177,70.0,8.0,1.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
429,35.0,19.0,1.0,1.0,5.0,2.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,1978.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
46,39.0,4.0,1.0,1.0,6.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1983.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
530,37.0,15.0,0.0,1.0,6.0,1.9423152740363618,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1994.0,-0.38496399,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
82,33.0,14.0,1.0,1.0,2.0,3.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1978.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
109,65.0,12.0,1.0,1.0,6.0,1.9335392468978507,0.0,4.0,0.0,1.0,2.0,1.0,1.0,2021.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81,36.0,9.0,1.0,1.0,5.0,2.00849249875768,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
540,38.0,3.0,1.0,1.0,5.0,2.009810580222567,6.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
237,78.0,18.0,1.0,1.0,6.0,2.0,6.0,4.0,3.0,1.0,2.0,1.0,1.0,2011.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
324,59.0,15.0,1.0,1.0,5.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,2020.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
506,31.0,12.0,1.0,1.0,5.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1966.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,57.0,17.0,1.0,1.0,4.0,2.0,9.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
464,67.0,9.0,1.0,1.0,5.0,2.001775630659358,9.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,1.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
145,46.0,19.0,1.0,1.0,6.0,2.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,2014.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
139,41.0,15.0,1.0,1.0,4.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1988.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
317,31.0,13.0,1.0,1.0,6.0,1.946630668019525,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1995.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,44.0,14.0,1.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,3.2268753,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
443,35.0,10.0,1.0,1.0,3.0,2.0096988211403994,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
533,45.0,14.0,1.0,1.0,6.0,2.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,1966.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
552,46.0,16.0,1.0,1.0,5.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,62.0,18.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8,52.0,5.0,1.0,1.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1970.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
131,50.0,15.0,1.0,1.0,6.0,1.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,1964.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
307,38.0,7.0,1.0,1.0,6.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
394,34.0,18.0,1.0,1.0,5.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
172,70.0,14.0,1.0,1.0,5.0,2.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,1987.0,-0.38496399,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
526,50.0,18.0,1.0,1.0,5.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,2002.0,4.4308219,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
430,69.0,16.0,1.0,1.0,6.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,2019.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
520,53.0,15.0,1.0,1.0,6.0,4.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
481,40.0,17.0,1.0,1.0,6.0,1.9446269398849447,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1967.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124,37.0,18.0,1.0,1.0,5.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,1982.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
459,45.0,9.0,1.0,1.0,5.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
560,62.0,19.0,1.0,1.0,5.0,1.0,6.0,2.0,0.0,0.0,2.0,1.0,1.0,1970.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
484,64.0,15.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
428,32.0,17.0,1.0,1.0,5.0,1.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,2014.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,63.0,14.0,1.0,1.0,4.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,2007.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
186,72.0,18.0,1.0,1.0,4.0,3.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
381,39.0,18.0,1.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
389,22.0,15.0,1.0,1.0,5.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1978.0,-0.38496399,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101,67.0,11.0,1.0,1.0,2.0,2.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,1988.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
148,61.0,18.0,1.0,1.0,6.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,1993.0,4.4308219,0.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
169,36.0,9.0,1.0,1.0,5.0,1.9432493685909245,0.0,4.0,0.0,0.0,2.0,1.0,1.0,1985.0,-0.38496399,1.0,1.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11,34.0,16.0,1.0,1.0,6.0,2.010806332532387,9.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
318,63.0,18.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3,40.0,16.0,1.0,1.0,5.0,2.0087127312234614,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
585,61.0,19.0,1.0,1.0,5.0,2.0030672090387123,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
