,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male,climate_state_manmade
11,-1.062757706647701,0.9089522596103464,-1.1396959532621618,0.03863388541346175,-0.4302621509252735,-1.2477827723767152,0.9632064742018638,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0127903198867059,-0.38555685483688856,-0.5936131554447839,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
12,0.767645843295671,0.04783386000026486,-1.361369442457615,-1.0337107538334507,1.0658102389103823,0.11499828840399777,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9616316244509596,-0.38555685483688856,-1.2103561223869563,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
13,0.767645843295671,-1.2438437394148574,-1.361369442457615,0.12799593868403777,-1.1782983458431013,-0.005724965900822613,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.8707979463450174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
14,0.17930184509958713,0.26311345990278523,-1.1396959532621618,-0.6762625407511466,-1.1782983458431013,-0.00921747742522351,0.38303705664542714,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0198121016131807,0.8107588388919778,0.6398727784395613,-0.8192516108867686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15,-1.520358594133544,1.3395114594153872,-1.361369442457615,1.2003405779309502,1.81384643382821,-0.003908848366981172,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,-4.044375136033394,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.023129811497388686,1.1910554719849338,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
16,-0.5397852638067375,0.693672659707826,0.1903449819105573,-0.8549866472922987,-1.9263345407609291,0.11499828840399777,-0.19713236091100947,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,-0.6646126045120222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
17,0.5715311772303097,0.4783930598053056,1.7420594062787296,-0.8549866472922987,1.0658102389103823,1.4777793491847109,0.38303705664542714,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.001756091459388,-0.38555685483688856,0.4856870367040181,1.861157832942168,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
18,-0.7358999298720988,0.4783930598053056,0.1903449819105573,-1.4805210201863308,-0.4302621509252735,0.11499828840399777,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9977436447585452,-0.38555685483688856,-0.2852416719736976,-0.9996637849906393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
19,1.1598751754263936,-2.7508009387325,-1.1396959532621618,-1.569883073456907,1.0658102389103823,-1.2477827723767152,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20,0.04855873438934627,-1.6744029392198982,-1.1396959532621618,-0.4975384342099945,0.3177740439925544,-0.020941889610110922,-0.48721706968922773,-0.945749616225643,0.1680108956308878,0.22821371468591248,-0.3352767900076818,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.8192516108867686,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
21,0.5061596218751893,0.4783930598053056,-0.031328507284895904,0.4854441517663419,-1.1782983458431013,-1.2477827723767152,-0.48721706968922773,1.077420291202725,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0298432183652877,-0.38555685483688856,0.6398727784395613,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
22,0.17930184509958713,1.1242318595128669,-1.361369442457615,-1.391158966915755,0.3177740439925544,-1.2477827723767152,0.38303705664542714,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,1.861157832942168,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
23,0.5061596218751893,-1.6744029392198982,0.1903449819105573,-1.391158966915755,0.3177740439925544,0.11499828840399777,-0.7773017784674461,1.077420291202725,3.7180175081684355,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0037623148098094,3.2033902859694257,0.7940585201751044,-0.8192516108867686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
24,-0.8666430405823398,0.693672659707826,0.1903449819105573,1.6471508442838305,-1.1782983458431013,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,0.33150129496847497,-0.8707979463450174,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
25,0.1139302897444667,0.9089522596103464,0.6336919603014637,0.3960820984957659,0.3177740439925544,0.11499828840399777,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,-1.6484993615572532,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,1.1910554719849338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
26,1.0945036200712732,0.9089522596103464,-0.031328507284895904,-1.0337107538334507,1.81384643382821,0.07437381163745103,0.09295234786720884,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,1.861157832942168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
27,0.04855873438934627,0.9089522596103464,0.6336919603014637,-1.0337107538334507,1.0658102389103823,0.11499828840399777,0.09295234786720884,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9636378478013811,-0.38555685483688856,0.9482442619106475,-0.2780150885751564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
28,1.8135907289775979,0.9089522596103464,-1.1396959532621618,0.21735799195461383,0.3177740439925544,0.11499828840399777,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,-0.6646126045120222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
29,-1.847216370909146,0.693672659707826,-1.1396959532621618,-0.050728167857114294,0.3177740439925544,-0.04825543146429136,0.9632064742018638,1.077420291202725,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9927280863824917,0.8107588388919778,-1.3645418641224996,-0.8965711140741417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
30,-0.08218437632089458,-1.6744029392198982,1.5203859170832765,-0.8549866472922987,-1.1782983458431013,0.11499828840399777,-1.647555904802101,-0.945749616225643,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.2780150885751564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
31,1.7482191736224775,1.1242318595128669,0.6336919603014637,-0.14009022112769032,-0.4302621509252735,0.023542439140220157,-1.647555904802101,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.7191729705883632,-0.2780150885751564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
32,-0.4744137084516172,0.693672659707826,0.4120184711060105,1.6471508442838305,-0.4302621509252735,-1.2477827723767152,0.38303705664542714,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0338556650661306,-0.38555685483688856,-0.5936131554447839,-0.845024778615893,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
33,-1.4549870387784236,-0.1674457399022555,-1.1396959532621618,-0.7656245940217226,1.0658102389103823,0.11499828840399777,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0268338833396558,-0.38555685483688856,-0.747798897180327,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
34,1.4213613968468752,-0.1674457399022555,-0.9180224640667086,-0.31881432766884243,-0.4302621509252735,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.8192516108867686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
35,-1.2588723727130622,-0.5980049397072963,0.4120184711060105,-1.3017969136451788,1.0658102389103823,-0.021158429371759175,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.00476542648502,-0.38555685483688856,-0.2852416719736976,-0.43265409494990276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
36,0.6369027325854302,-1.028564139512337,0.6336919603014637,-0.6762625407511466,0.3177740439925544,-1.2477827723767152,1.2532911829800821,-0.945749616225643,1.0555125487652746,0.22821371468591248,-1.0770964592128243,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.410801487117277,1.1910554719849338,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
37,-0.6705283745169784,-3.1813601385375407,-0.2530019964803491,-0.7656245940217226,-1.9263345407609291,-1.2477827723767152,0.09295234786720884,-0.945749616225643,3.7180175081684355,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.2566157453817337,-0.8707979463450174,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
38,0.8330173986507914,0.4783930598053056,-1.1396959532621618,-0.5869004874805706,0.3177740439925544,-1.2477827723767152,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9746720762286988,-0.38555685483688856,-0.5936131554447839,1.1910554719849338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
39,0.5061596218751893,0.9089522596103464,1.963732895474183,0.30672004522518986,1.0658102389103823,0.0313577355607601,0.09295234786720884,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
40,0.9637605093610323,0.4783930598053056,-0.4746754856758023,-0.14009022112769032,-0.4302621509252735,0.11499828840399777,-0.7773017784674461,-0.945749616225643,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.035861888416552,-0.38555685483688856,-0.2852416719736976,-0.8192516108867686,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
41,-0.21292748703113543,1.1242318595128669,0.1903449819105573,-1.391158966915755,-0.4302621509252735,0.05440958208120203,0.09295234786720884,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9636378478013811,-0.38555685483688856,0.9482442619106475,1.861157832942168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
42,-0.4090421530964967,-0.1674457399022555,1.2987124278878233,0.30672004522518986,0.3177740439925544,-1.2477827723767152,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,-0.2852416719736976,-0.8965711140741417,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
43,-1.6511017048437848,1.3395114594153872,-1.1396959532621618,1.1109785246603743,1.0658102389103823,2.8405604099654234,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.035861888416552,-0.38555685483688856,-0.9019846389158701,-0.8707979463450174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
44,-1.1935008173579418,-0.3827253398047759,-1.361369442457615,1.2897026312015263,0.3177740439925544,-1.2477827723767152,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.987712528006438,-0.38555685483688856,-0.2852416719736976,-0.2780150885751564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
45,0.6369027325854302,-0.3827253398047759,1.963732895474183,0.3960820984957659,1.0658102389103823,0.047160600614487416,1.2532911829800821,-0.945749616225643,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,1.861157832942168,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
46,0.8330173986507914,0.693672659707826,-1.1396959532621618,0.03863388541346175,1.0658102389103823,-0.014725777014407195,-0.48721706968922773,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9696565178526453,-0.38555685483688856,-1.3645418641224996,-0.8707979463450174,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
47,0.8983889540059118,-1.4591233393173777,0.8553654494969168,0.12799593868403777,0.3177740439925544,0.04286822621992949,-0.48721706968922773,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,1.1910554719849338,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
48,-1.3896154834233032,-0.5980049397072963,1.2987124278878233,1.2897026312015263,1.81384643382821,0.11499828840399777,-0.48721706968922773,-0.945749616225643,1.0555125487652746,0.22821371468591248,-2.772684274538864,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.43265409494990276,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,-0.3436705977413763,0.26311345990278523,-1.1396959532621618,1.0216164713897982,1.0658102389103823,-0.03705577663450708,-0.48721706968922773,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.035861888416552,2.00707470154337,-0.4394274137092407,-0.9996637849906393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
50,0.8983889540059118,0.693672659707826,0.6336919603014637,-0.050728167857114294,-0.4302621509252735,-1.2477827723767152,-1.0673864872456644,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,1.861157832942168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
51,-0.8012714852272192,0.9089522596103464,0.1903449819105573,-0.5869004874805706,-1.1782983458431013,-1.2477827723767152,0.38303705664542714,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-1.1285296236362612,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
52,1.4213613968468752,0.4783930598053056,1.07703893869237,-1.3017969136451788,-1.1782983458431013,1.4777793491847109,1.2532911829800821,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.00476542648502,-0.38555685483688856,-1.0561703806514133,-0.8192516108867686,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
53,1.6174760629122364,-0.1674457399022555,-1.1396959532621618,-1.1230728071040268,0.3177740439925544,-1.2477827723767152,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,-8.751249556496987,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
54,1.2906182861366344,-0.1674457399022555,0.6336919603014637,0.9322544181192222,0.3177740439925544,-0.00015845368012588833,0.09295234786720884,-0.945749616225643,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.381107759491654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.0291320647161526,0.4783930598053056,0.1903449819105573,1.0216164713897982,1.0658102389103823,1.4777793491847109,0.38303705664542714,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.33150129496847497,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
56,1.225246730781514,-1.6744029392198982,1.5203859170832765,-0.6762625407511466,0.3177740439925544,0.0008696304859304502,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.845024778615893,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
57,0.767645843295671,0.9089522596103464,0.6336919603014637,0.30672004522518986,1.81384643382821,0.11499828840399777,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.7940585201751044,-0.2780150885751564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
