age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
-0.0037466947036682713,-0.07891718491222476,-0.006570231033006746,-0.006570231033006621,-0.008625627950655593,-0.003058121355427615,-0.02438109114749977,-0.007671854057453173,0.023456727951533474,0.0,0.0,0.0,0.0,0.0262777563951217,-0.03690431135880862,-0.009028066819389918,0.012852421218293816,0.12834124318286083,-0.005025263331630864,0.17723083066960807,0.018084105700407346,0.028241865947234907,0.004830816181282546,-0.01380787784427591,-0.00518318837645565,0.002721632238885746,0.02886680839828036,-0.0578473433844012,0.05846216712812308,-0.0013678959271421764,0.078522737464236,0.041655200668485035
0.009515941415511653,0.06722575011041389,-0.006570231033006843,-0.006570231033006496,0.08721468261218401,-0.10779006577801244,0.046288738265542945,-0.0076718540574532285,0.023456727951533057,0.0,0.0,0.0,0.0,-0.03648193611476348,-0.036904311358808464,-0.009028066819389946,0.012852421218293816,-0.2093988704562461,-0.005025263331630905,-0.005481365896998255,0.018084105700407402,0.028241865947234837,0.0048308161812825184,-0.013807877844275868,-0.00518318837645565,0.0027216322388857322,0.028866808398279986,-0.05784734338440116,0.058462167128122564,-0.0013678959271422597,-0.09597223467850957,-0.05091191192814788
-0.0037466947036681325,-0.0789171849122248,-0.00657023103300669,-0.006570231033006468,-0.008625627950655745,-0.003058121355427587,-0.02438109114749963,-0.007671854057453201,0.02345672795153321,0.0,0.0,0.0,0.0,0.026277756395121643,-0.03690431135880859,-0.009028066819389974,0.012852421218293983,0.12834124318286036,-0.005025263331630989,0.1772308306696093,0.01808410570040718,0.02824186594723456,0.004830816181282532,-0.013807877844275951,-0.005183188376455566,0.0027216322388857184,0.02886680839828004,-0.05784734338440084,0.058462167128123146,-0.0013678959271422597,0.0785227374642357,0.04165520066848509
0.0360412136538715,0.103761483866074,-0.006570231033006774,-0.006570231033006538,0.08721468261218436,-0.0030581213554271153,0.04628873826554321,0.0365888424278531,-0.01698590644766164,0.0,0.0,0.0,0.0,0.02627775639512217,-0.03690431135880852,-0.009028066819390015,0.012852421218293733,-0.20939887045624533,-0.00502526333163085,-0.005481365896998408,0.018084105700407346,0.028241865947235115,0.004830816181282449,-0.013807877844275923,-0.005183188376455677,0.0027216322388858016,0.02886680839828004,-0.05784734338440094,0.058462167128123105,-0.0013678959271423013,-0.0959722346785098,-0.05091191192814799
-0.010378012763258504,0.06722575011041423,-0.006570231033006746,-0.0065702310330065655,0.08721468261218407,-0.1077900657780129,0.046288738265543125,0.021835276932751432,-0.17875644404444235,0.0,0.0,0.0,0.0,-0.03682728709905965,-0.03690431135880862,-0.009028066819389946,0.012852421218293678,-0.20939887045624633,-0.005025263331630878,-0.005481365896998228,0.018084105700407332,0.02824186594723467,0.004830816181282602,-0.013807877844275895,-0.005183188376455594,0.0027216322388857045,0.028866808398279833,-0.05784734338440109,0.0584621671281227,-0.0013678959271421903,-0.09597223467850957,-0.05091191192814781
-0.03358762597182324,-0.005845717400905295,-0.006570231033006774,-0.006570231033006579,-0.008625627950655634,-0.0030581213554275177,-0.04204854850076058,-0.007671854057453159,0.023456727951533224,0.0,0.0,0.0,0.0,-0.03503774108952283,-0.03690431135880852,-0.009028066819390015,0.012852421218293872,0.12834124318286036,-0.005025263331630836,-0.0054813658969982,0.018084105700407443,-0.06589768721021458,0.004830816181282435,-0.013807877844275923,-0.005183188376455636,0.00272163223888576,0.028866808398280097,-0.05784734338440131,0.058462167128122744,-0.0013678959271423152,-0.09597223467851046,-0.050911911928148285
-0.04353460306120817,0.030690016354754476,-0.006570231033006815,-0.0065702310330064545,0.08721468261218387,-0.003058121355427282,-0.00671363379423906,-0.007671854057453215,0.02345672795153339,0.0,0.0,0.0,0.0,-0.03478657673730719,-0.036904311358808714,-0.009028066819390085,0.012852421218293691,0.12834124318286058,-0.00502526333163085,-0.0054813658969982,0.018084105700407166,-0.0658976872102147,0.0048308161812825046,-0.013807877844275951,-0.005183188376455677,0.0027216322388857322,0.028866808398280125,-0.05784734338440092,0.05846216712812263,-0.0013678959271422458,-0.09597223467851017,-0.05091191192814838
-0.036903285001618075,0.06722575011041484,-0.0065702310330068014,-0.006570231033006538,-0.008625627950655246,-0.10779006577801238,-0.04204854850075994,-0.007671854057453076,0.023456727951533057,0.0,0.0,0.0,0.0,0.02627775639512192,-0.03690431135880859,-0.009028066819389932,0.012852421218293747,0.1283412431828609,-0.005025263331631072,-0.005481365896998075,0.018084105700407402,-0.0658976872102146,0.004830816181282407,-0.013807877844275993,-0.005183188376455775,0.0027216322388858155,0.02886680839827993,0.06020845944090811,0.058462167128123646,0.13542169678707702,0.07852273746423565,0.0416552006684852
-0.012035842278155712,-0.11545291866788497,-0.006570231033006732,-0.006570231033006496,-0.008625627950655426,-0.0015354371164578717,-0.04204854850076041,0.03658884242785333,-0.05742854084685717,0.0,0.0,0.0,0.0,-0.03707845145127478,-0.036904311358808464,-0.009028066819389974,0.012852421218293608,0.1283412431828606,-0.005025263331630808,-0.005481365896998255,0.018084105700407374,-0.06589768721021487,0.004830816181282449,-0.013807877844275937,-0.005183188376455622,0.0027216322388858294,-0.163578580923586,0.060208459440907344,0.05846216712812269,-0.001367895927142218,-0.09597223467850982,-0.05091191192814806
-0.030271966942028286,-0.09718505179005564,-0.0065702310330068014,-0.00657023103300651,0.08721468261218349,-0.0030581213554276843,0.04628873826554272,-0.007671854057453215,-0.016985906447661986,0.0,0.0,0.0,0.0,-0.036984264819194534,-0.036904311358808575,-0.009028066819390015,0.012852421218293844,0.12834124318286022,-0.005025263331630961,-0.0054813658969982415,0.01808410570040736,-0.0658976872102147,0.004830816181282407,-0.01380787784427591,-0.005183188376455622,0.0027216322388857322,-0.16357858092358615,0.060208459440907136,0.05846216712812248,-0.001367895927142218,0.0785227374642354,0.04165520066848456
-0.01866716033774561,0.10376148386607438,-0.006570231033006857,-0.006570231033006482,0.08721468261218386,-0.10779006577801264,-0.00671363379423881,-0.007671854057452909,0.0234567279515331,0.0,0.0,0.0,0.0,0.0262777563951217,-0.03690431135880841,-0.009028066819389904,0.01285242121829383,-0.20939887045624606,-0.005025263331631016,-0.005481365896998255,0.018084105700407208,0.028241865947234893,0.004830816181282463,-0.013807877844275881,-0.005183188376455691,0.002721632238885774,0.028866808398279986,0.0602084594409073,-0.12423210514726105,-0.0013678959271422042,-0.09597223467850961,-0.050911911928147896
-0.04187677354631052,-0.09718505179005589,-0.006570231033006663,-0.006570231033006538,0.087214682612184,-0.0030581213554275594,-0.04204854850076113,-0.0076718540574531174,0.02345672795153303,0.0,0.0,0.0,0.0,0.02627775639512149,-0.03690431135880859,-0.009028066819390043,0.012852421218293775,0.12834124318286022,-0.005025263331630933,-0.005481365896998006,0.018084105700407194,-0.06589768721021463,0.004830816181282532,-0.013807877844275923,-0.0051831883764556635,0.0027216322388857184,0.028866808398279847,-0.057847343384401506,0.05846216712812238,-0.0013678959271421348,0.07852273746423548,0.041655200668485104
-0.023640648882438164,0.06722575011041436,-0.0065702310330068014,-0.0065702310330064545,0.08721468261218362,-0.003058121355427393,0.04628873826554293,-0.0076718540574534505,0.023456727951533196,0.0,0.0,0.0,0.0,-0.03582262969019677,-0.03690431135880859,-0.009028066819390015,0.012852421218293733,0.12834124318286064,-0.005025263331630947,-0.005481365896998089,0.018084105700407277,-0.06589768721021474,0.004830816181282421,-0.013807877844275951,-0.00518318837645558,0.002721632238885774,0.028866808398279972,-0.05784734338440091,0.058462167128122494,-0.0013678959271421903,0.07852273746423563,0.04165520066848476
0.01117377093040886,0.08549361698824405,-0.0065702310330068014,-0.006570231033006538,-0.008625627950655981,-0.003058121355427615,0.010953823559021483,-0.0076718540574532285,0.023456727951533085,0.0,0.0,0.0,0.0,-0.036827287099060455,-0.036904311358808575,-0.009028066819389988,0.012852421218293816,-0.20939887045624594,-0.005025263331630864,-0.005481365896998283,0.018084105700407208,0.0282418659472347,0.004830816181282532,-0.013807877844275868,-0.005183188376455566,0.002721632238885663,0.02886680839827986,-0.05784734338440119,0.05846216712812266,-0.0013678959271421764,0.0785227374642352,0.04165520066848474
0.014489429960204317,0.06722575011041423,-0.006570231033006746,-0.006570231033006524,-0.1044659385134948,-0.003058121355427393,-0.04204854850076106,-0.007671854057453326,0.023456727951533432,0.0,0.0,0.0,0.0,0.0262777563951217,-0.036904311358808645,-0.009028066819390071,0.012852421218293844,0.1283412431828605,-0.005025263331630905,-0.005481365896998144,-0.08829298665492988,0.028241865947234684,0.004830816181282477,-0.013807877844275923,-0.005183188376455719,0.00272163223888576,0.028866808398280028,0.060208459440907205,-0.12423210514726118,-0.0013678959271422042,0.07852273746423555,0.04165520066848498
-0.04519243257610578,0.030690016354754115,-0.006570231033006815,-0.006570231033006552,0.08721468261218429,0.20640576748974354,-0.04204854850076006,-0.007671854057453145,0.02345672795153303,0.0,0.0,0.0,0.0,0.02627775639512181,-0.03690431135880863,-0.009028066819390043,0.01285242121829383,0.12834124318286072,-0.005025263331630975,-0.005481365896998228,0.018084105700407443,-0.0658976872102146,0.00483081618128256,-0.013807877844275937,-0.0051831883764556635,0.0027216322388857322,0.028866808398279847,-0.05784734338440087,0.05846216712812295,-0.0013678959271421903,-0.09597223467850964,-0.05091191192814755
0.03272555462407635,0.06722575011041475,-0.00657023103300676,-0.006570231033006649,-0.008625627950655482,-0.10779006577801256,0.0197875522356534,-0.007671854057453131,0.023456727951533154,0.0,0.0,0.0,0.0,0.026277756395121615,-0.03690431135880855,-0.009028066819389974,0.012852421218293775,0.12834124318286064,-0.005025263331630808,-0.005481365896998103,-0.0882929866549299,0.0282418659472351,0.004830816181282574,-0.013807877844275951,-0.0051831883764556635,0.002721632238885746,0.028866808398280153,0.06020845944090811,-0.12423210514726046,-0.001367895927142218,0.07852273746423581,0.041655200668484924
0.009515941415511708,0.04895788323258382,0.21243747006722014,0.21243747006721184,-0.10446593851349559,-0.0030581213554277537,0.010953823559021636,-0.007671854057453034,0.02345672795153307,0.0,0.0,0.0,0.0,-0.03575983860214274,-0.03690431135880855,0.29190749382694253,-0.41556161939149827,-0.20939887045624617,-0.005025263331630878,-0.0054813658969982415,0.01808410570040736,0.028241865947234754,0.004830816181282449,-0.013807877844275951,-0.005183188376455594,0.0027216322388857045,0.028866808398279986,-0.057847343384401326,0.05846216712812265,-0.001367895927142232,-0.09597223467850982,-0.050911911928148285
-0.021982819367540637,-0.1337207855457146,-0.0065702310330068014,-0.006570231033006538,-0.20030624907633407,-0.0030581213554272957,-0.04204854850076069,-0.00767185405745309,0.02345672795153321,0.0,0.0,0.0,0.0,0.026277756395121574,-0.03690431135880863,-0.009028066819390043,0.012852421218293733,-0.2093988704562455,-0.005025263331630808,-0.005481365896998186,0.018084105700407443,0.028241865947234795,0.004830816181282574,-0.013807877844275895,-0.005183188376455636,0.0027216322388857184,0.028866808398280014,0.060208459440907386,-0.12423210514726052,-0.0013678959271421487,-0.09597223467850967,-0.050911911928147965
0.02775206607938399,0.06722575011041416,-0.006570231033006788,-0.006570231033006538,-0.29614655963917436,-0.10779006577801296,-0.04204854850076074,-0.007671854057453145,0.0234567279515331,0.0,0.0,0.0,0.0,-0.03629356285060151,0.16257845742250282,-0.009028066819390099,0.012852421218293789,-0.20939887045624628,-0.0050252633316308915,-0.005481365896998269,0.01808410570040722,0.028241865947234726,0.00483081618128256,-0.013807877844275868,-0.005183188376455608,0.002721632238885774,0.02886680839827993,-0.05784734338440116,0.0584621671281228,-0.0013678959271421764,-0.09597223467850996,-0.05091191192814799
0.02112074801979419,-0.02411358427873532,-0.006570231033006829,-0.00657023103300651,-0.008625627950656467,-0.023872610647452414,0.019787552235651942,0.03658884242785308,-0.05742854084685739,0.0,0.0,0.0,0.0,0.026277756395121588,-0.036904311358808534,-0.009028066819390043,0.012852421218293802,-0.20939887045624617,-0.005025263331630961,-0.005481365896998228,0.01808410570040718,0.02824186594723481,0.00483081618128256,-0.013807877844275881,-0.00518318837645565,0.00272163223888576,0.028866808398280097,0.060208459440907275,-0.12423210514726082,-0.001367895927142121,-0.09597223467851006,-0.050911911928148104
-0.003746694703668313,0.030690016354754254,-0.006570231033006788,-0.006570231033006579,0.08721468261218386,-0.0073176644206649905,-0.042048548500760966,-0.00767185405745309,0.02345672795153317,0.0,0.0,0.0,0.0,-0.036324958394628265,-0.036904311358808645,-0.009028066819390071,0.012852421218293733,-0.20939887045624603,-0.005025263331630864,-0.0054813658969982,0.018084105700407457,0.0282418659472347,0.004830816181282463,-0.01380787784427602,-0.005183188376455566,0.002721632238885774,0.028866808398280028,0.06020845944090751,-0.12423210514726098,-0.0013678959271421626,-0.09597223467850961,-0.05091191192814795
0.0509616792879487,0.048957883232584515,-0.006570231033006732,-0.006570231033006538,-0.10446593851349473,-0.039899462402462796,0.01978755223565247,0.03658884242785307,-0.016985906447662208,0.0,0.0,0.0,0.0,0.026277756395121324,-0.036904311358808395,-0.009028066819389918,0.012852421218293858,0.12834124318286047,0.24623790324991432,-0.0054813658969982415,0.01808410570040754,0.028241865947234865,0.00483081618128256,-0.013807877844275923,-0.005183188376455719,0.002721632238885774,0.028866808398279972,0.060208459440907136,-0.12423210514725966,-0.0013678959271422042,0.07852273746423584,0.041655200668484965
-0.030271966942028203,-0.09718505179005518,-0.006570231033006815,-0.006570231033006579,0.08721468261218394,-0.10779006577801213,-0.04204854850076002,-0.007671854057453076,0.023456727951533363,0.0,0.0,0.0,0.0,0.026277756395122184,-0.036904311358808575,-0.009028066819389974,0.01285242121829372,0.12834124318286066,-0.005025263331630864,-0.0054813658969982,0.018084105700407416,-0.06589768721021456,0.004830816181282546,-0.013807877844275937,-0.005183188376455719,0.0027216322388856906,-0.1635785809235864,0.060208459440907955,0.05846216712812287,-0.0013678959271421348,0.07852273746423563,0.04165520066848513
0.0393568726836664,0.06722575011041386,-0.006570231033006829,-0.0065702310330065655,-0.20030624907633465,-0.034623579045687525,0.019787552235652164,-0.007671854057453298,0.02345672795153328,0.0,0.0,0.0,0.0,0.02627775639512167,-0.03690431135880856,-0.009028066819390071,0.01285242121829365,-0.2093988704562457,-0.005025263331630919,-0.0054813658969982415,0.018084105700407305,0.0282418659472347,0.004830816181282435,-0.013807877844275923,-0.0051831883764556635,0.0027216322388857878,0.02886680839827971,0.06020845944090711,-0.124232105147261,-0.0013678959271421903,0.07852273746423516,0.04165520066848488
-0.018667160337745833,-0.024113584278735292,-0.006570231033006815,-0.006570231033006552,-0.008625627950655773,-0.003058121355427254,-0.01554736247086956,-0.007671854057453187,0.02345672795153292,0.0,0.0,0.0,0.0,-0.03538309207381986,-0.036904311358808686,-0.009028066819389932,0.012852421218293802,-0.20939887045624594,-0.0050252633316308915,-0.005481365896998339,0.018084105700407263,0.02824186594723485,0.004830816181282491,-0.013807877844275965,-0.005183188376455622,0.002721632238885774,-0.1635785809235864,0.06020845944090769,0.05846216712812302,-0.0013678959271421487,-0.0959722346785103,-0.05091191192814819
0.022778577534691563,0.08549361698824355,-0.006570231033006871,-0.006570231033006538,-0.008625627950655648,-0.020204543584556117,0.019787552235651817,-0.007671854057453145,0.023456727951533238,0.0,0.0,0.0,0.0,-0.037172638083355816,-0.03690431135880863,-0.009028066819390015,0.012852421218293789,-0.20939887045624628,-0.00502526333163078,-0.005481365896998269,0.018084105700407208,0.028241865947234754,0.0048308161812825184,-0.013807877844275868,-0.005183188376455636,0.002721632238885746,0.02886680839827993,0.06020845944090737,-0.12423210514726148,-0.001367895927142121,0.07852273746423541,0.04165520066848512
0.03769904316876915,0.06722575011041391,-0.006570231033006774,-0.006570231033006621,0.0872146826121839,-0.1077900657780133,0.04628873826554292,-0.007671854057453201,0.02345672795153303,0.0,0.0,0.0,0.0,-0.03710984699530194,-0.036904311358808575,-0.009028066819390002,0.012852421218293678,0.12834124318286028,-0.005025263331630905,0.17723083066960832,0.018084105700407277,0.0282418659472347,0.004830816181282477,-0.013807877844275881,-0.005183188376455705,0.0027216322388858155,0.028866808398279944,-0.05784734338440138,0.05846216712812291,-0.0013678959271421626,0.07852273746423509,0.04165520066848456
0.0028846233559216283,0.08549361698824448,-0.006570231033006774,-0.006570231033006496,-0.008625627950655523,-0.1077900657780121,-0.015547362470869686,-0.007671854057453215,-0.016985906447661986,0.0,0.0,0.0,0.0,-0.03557146533798135,-0.03690431135880856,-0.009028066819389974,0.012852421218293691,-0.209398870456246,-0.005025263331630975,-0.005481365896998089,0.01808410570040718,0.028241865947234657,0.004830816181282546,-0.013807877844275895,-0.005183188376455608,0.00272163223888576,0.028866808398279944,-0.05784734338440094,0.05846216712812248,-0.0013678959271421626,-0.09597223467850967,-0.05091191192814799
0.0327255546240766,0.06722575011041369,-0.006570231033006871,-0.006570231033006552,0.087214682612184,-0.003058121355427837,-0.03321481982413077,0.03658884242785318,-0.01698590644766186,0.0,0.0,0.0,0.0,0.02627775639512142,-0.03690431135880859,-0.009028066819390057,0.01285242121829383,-0.2093988704562465,-0.005025263331630808,-0.005481365896998158,0.018084105700407152,0.028241865947234823,0.004830816181282435,-0.01380787784427591,-0.005183188376455677,0.002721632238885746,0.02886680839827989,0.0602084594409068,-0.12423210514726128,-0.001367895927142218,0.07852273746423495,0.04165520066848473
0.017805088989998885,-0.005845717400905531,-0.00657023103300676,-0.006570231033006607,-0.29614655963917347,-0.10779006577801255,-0.04204854850076066,-0.007671854057452951,0.023456727951533293,0.0,0.0,0.0,0.0,0.026277756395121782,-0.03690431135880859,-0.009028066819390043,0.012852421218293816,-0.20939887045624594,-0.005025263331630822,-0.005481365896998117,0.018084105700407332,0.02824186594723474,0.004830816181282574,-0.013807877844275951,-0.005183188376455636,0.0027216322388858155,0.028866808398280167,0.06020845944090722,-0.12423210514726057,-0.0013678959271421487,0.07852273746423569,0.041655200668485104
-0.03690328500161846,0.06722575011041533,-0.006570231033006746,-0.006570231033006538,0.08721468261218397,0.4158696563349141,-0.04204854850076015,-0.007671854057453242,0.02345672795153303,0.0,0.0,0.0,0.0,-0.035854025234222806,-0.03690431135880842,-0.00902806681938996,0.0128524212182939,0.12834124318286078,-0.005025263331630905,-0.005481365896998283,0.018084105700407402,-0.06589768721021431,0.004830816181282602,-0.013807877844275923,-0.0051831883764556635,0.0027216322388857184,0.02886680839828018,-0.05784734338440087,0.058462167128123146,-0.0013678959271422042,-0.0959722346785101,-0.05091191192814734
0.027752066079384075,-0.005845717400905684,-0.006570231033006774,-0.006570231033006538,-0.2003062490763348,-0.022260880721513082,0.019787552235651873,-0.0076718540574529925,0.023456727951533113,0.0,0.0,0.0,0.0,-0.0361365851304663,0.26231982565831324,-0.009028066819389988,0.012852421218293775,-0.209398870456246,-0.0050252633316308915,-0.005481365896998172,0.018084105700407527,0.028241865947234976,0.004830816181282546,-0.013807877844276048,-0.005183188376455691,0.0027216322388856906,0.028866808398280014,-0.057847343384401326,0.058462167128122605,-0.0013678959271421903,0.07852273746423565,0.04165520066848473
0.012831600445306443,-0.005845717400905753,-0.006570231033006857,-0.006570231033006635,-0.008625627950655496,-0.014377192012802562,0.01978755223565204,0.03658884242785378,0.023456727951533266,0.0,0.0,0.0,0.0,-0.03641914502670851,-0.03690431135880852,-0.009028066819389988,0.012852421218293789,0.12834124318286033,-0.005025263331630864,-0.005481365896998158,0.018084105700406916,0.028241865947234948,-0.15619638986146733,-0.013807877844275923,-0.0051831883764556635,0.0027216322388858294,0.028866808398280014,0.06020845944090712,-0.12423210514726038,-0.0013678959271421903,0.07852273746423559,0.041655200668484854
-0.003746694703668438,0.04895788323258317,-0.0065702310330068014,-0.0065702310330065655,-0.008625627950655967,0.4158696563349136,0.010953823559020748,-0.007671854057453215,0.023456727951532905,0.0,0.0,0.0,0.0,0.026277756395121504,-0.03690431135880852,-0.009028066819389918,0.012852421218293802,-0.20939887045624578,-0.0050252633316308915,-0.005481365896998297,0.018084105700407332,0.028241865947234726,0.004830816181282463,-0.013807877844275965,-0.005183188376455761,0.0027216322388857045,0.028866808398280097,-0.0578473433844021,0.05846216712812252,-0.0013678959271421487,0.07852273746423498,0.04165520066848469
-0.008720183248360908,0.04895788323258432,-0.0065702310330068014,-0.006570231033006579,-0.2003062490763346,0.10167382306715783,0.010953823559021567,0.036588842427852986,-0.057428540846857015,0.0,0.0,0.0,0.0,0.026277756395121574,-0.03690431135880873,-0.009028066819390002,0.012852421218293705,0.12834124318286022,-0.005025263331630836,-0.005481365896998325,-0.08829298665493023,0.028241865947234754,0.004830816181282491,-0.013807877844275951,-0.0051831883764555525,0.00272163223888576,0.028866808398280028,-0.05784734338440152,0.058462167128122314,-0.0013678959271422458,0.07852273746423535,0.041655200668484854
-0.012035842278155212,0.06722575011041515,-0.006570231033006774,-0.006570231033006524,0.08721468261218426,-0.0030581213554274622,-0.04204854850075987,-0.0076718540574529925,0.023456727951533446,0.0,0.0,0.0,0.0,-0.03610518958643889,-0.036904311358808325,-0.009028066819390015,0.012852421218293775,0.12834124318286114,-0.005025263331630905,-0.0054813658969980195,0.01808410570040736,0.028241865947234893,-0.15619638986146758,-0.013807877844275993,-0.005183188376455608,0.002721632238885857,0.028866808398280028,-0.057847343384400826,0.05846216712812288,-0.0013678959271421903,0.07852273746423583,0.04165520066848505
