age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
0.04462124098326086,-0.0241651558594275,0.0002191338578210427,0.013896472069957453,0.04523906004783772,-0.0009432546480275408,-0.003842533512722362,-0.030360666881573652,-0.004320498330667365,0.08509571947015439,-0.19574404362656847,-0.1999037412218608,0.19101436036885536,0.02341275434251449,0.014601278225678376,-0.00134902672995255,-1.7873909161049616e-05,0.0,-1.0117574655271493,0.9642973189686515,0.06800345710888568,-0.0002565114281851688,0.0,0.011063592718193809,-0.04960599055536098,0.004183714337478058,0.0,-0.007695324210208481,0.0011554533699243657,0.0012811365523206655,0.05053787978805511,-0.019696567441877883,-0.02578615080138472,0.0018911615445106333
-0.017911028662950104,0.02308514889364385,-0.00031533896613157787,-0.03978974989421683,0.014877274780832625,-0.00011842601082740727,-0.009411422661596034,-0.030360666881572938,-0.004320498330667817,-0.009455079941128248,0.010752953380746841,0.01738293401929217,-0.009630976153051403,-0.017277376273254732,0.014601278225678424,0.002738933057782056,-6.45044783073193e-06,0.0,-1.0117574655271493,0.9642973189686509,-0.07077910841945277,-0.0002565114281850419,0.0,0.011063592718193349,0.011635973093232832,0.004183714337478154,0.0,-0.007695324210208513,0.0011554533699241595,0.0012811365523206655,-0.008918449374362527,0.016778557450489173,-0.025786150801384848,0.0018911615445107602
0.02898817357170815,-0.05791537354019294,0.002891497977583844,-0.015011493603059709,0.014877274780832736,-6.329799071570972e-05,0.012864133933897483,0.02692361025347104,-0.004320498330667817,-0.009455079941128328,0.010752953380746808,0.01738293401929222,-0.009630976153051434,-0.017277376273254413,0.014601278225678058,0.004782912951648899,3.6958705221737785e-05,0.0,-1.0117574655271504,0.9642973189686513,0.06800345710888582,-0.0002565114281851688,0.0,-0.05808386177051591,0.01163597309323269,0.004183714337477932,0.0,-0.007695324210208497,0.0011554533699241437,0.001281136552320618,-0.008918449374362465,-0.019696567441877897,0.06971811142596622,0.0018911615445105065
-0.051410458830564165,-0.05116533000404006,0.00021913385782064619,0.02422074552460626,-0.01548451048617334,0.0002368383981996569,-0.02611809010821664,0.026923610253471168,0.0001800207637782103,-0.009455079941128193,0.010752953380746841,0.017382934019292282,-0.009630976153051371,-0.01727737627325456,0.01460127822567828,0.0013762797952041764,-1.787390916070069e-05,0.0,1.2876913197618267,-1.2272874968691927,0.06800345710888514,-0.00025651142818520844,0.0,0.0110635927181935,0.011635973093232863,0.004183714337478011,0.0,0.14621115999396034,0.0011554533699243974,0.001281136552320848,-0.00891844937436286,-0.019696567441877946,0.06971811142596608,0.0018911615445106175
-0.006744551940412521,0.023085148893643628,-0.0013842846140375248,0.03660987367018483,0.045239060047837176,-0.0009432546480274853,0.012864133933897934,0.02692361025347162,0.004680539858223698,-0.009455079941128082,0.010752953380746888,0.017382934019292164,-0.009630976153051538,-0.0172773762732543,-0.027116658423441877,-0.004755659886397463,-9.496704185414056e-06,0.0,1.2876913197618267,-1.227287496869193,-0.0707791084194529,-0.0002565114281852005,0.0,0.011063592718193531,0.011635973093232943,0.004183714337477789,0.0,-0.007695324210208457,0.0011554533699242784,0.0012811365523206655,-0.008918449374362687,0.016778557450488712,-0.02578615080138472,0.0018911615445105859
0.03122146891621618,-0.07141546061249897,-0.000315338966131784,0.030415309597395784,0.014877274780832355,3.951912952271375e-05,0.012864133933898418,-0.030360666881574048,-0.004320498330667436,-0.009455079941128073,0.01075295338074692,0.017382934019292234,-0.009630976153051671,-0.01727737627325408,0.014601278225678058,-0.002711679992530493,-6.450447830652628e-06,0.0,-1.0117574655271493,0.9642973189686515,0.06800345710888663,-0.0002565114281851212,0.0,0.011063592718193635,0.011635973093232927,0.004183714337477916,0.0,-0.0076953242102085284,-0.05661721512629032,0.0012811365523207132,-0.008918449374362798,-0.019696567441878532,0.06971811142596705,0.0018911615445104907
0.031221468916215227,-0.05791537354019281,0.0028914979775840027,-0.010881784221200373,0.045239060047837246,-2.635441971321484e-05,-0.02611809010821675,-0.030360666881574145,-0.0043204983306678,-0.009455079941128184,0.010752953380746857,0.017382934019292046,-0.009630976153051585,-0.01727737627325427,0.014601278225678107,0.0075082194768048005,3.6958705221975686e-05,0.0,1.2876913197618263,-1.2272874968691927,0.06800345710888596,-0.0002565114281852005,0.0,0.011063592718193436,-0.04960599055536138,0.0041837143374778285,0.0,-0.007695324210208521,0.0011554533699243735,0.0012811365523206814,-0.008918449374362663,-0.01969656744187815,0.06971811142596598,0.0018911615445105065
0.026754878227201368,0.009585061821337306,0.00021913385782082858,0.013896472069957921,0.014877274780832592,-0.00011842601082735969,-0.026118090108216245,0.026923610253471928,-0.004320498330667325,-0.009455079941128168,0.010752953380746713,0.01738293401929225,-0.009630976153051625,-0.01727737627325456,-0.06883460096322909,-0.0013490267299521058,-1.7873909160097995e-05,0.0,-1.0117574655271497,0.964297318968651,0.06800345710888611,-0.0002565114281852005,0.0,0.011063592718193602,-0.04960599055536084,0.004183714337478106,0.0,-0.007695324210208513,0.0011554533699243022,0.001281136552320729,-0.00891844937436245,0.0167785574504886,-0.025786150801384928,0.001891161544510554
0.01558840150466269,-0.08491554768480448,-0.00031533896613176023,0.030415309597395863,-0.04584629575317676,-0.0017680832852276823,0.012864133933898434,0.026923610253471016,-0.004320498330667745,-0.009455079941128248,0.010752953380746753,0.017382934019292234,-0.009630976153051354,-0.017277376273254635,0.014601278225678376,-0.002711679992530033,-6.450447830866743e-06,0.0,1.2876913197618276,-1.2272874968691927,0.06800345710888629,-0.00025651142818527983,-0.15771946179098092,0.011063592718193484,0.011635973093232745,0.004183714337478074,0.0,-0.007695324210208655,0.0011554533699242864,0.0012811365523206497,-0.008918449374362734,0.016778557450489135,-0.0257861508013848,0.0018911615445105381
-0.013444437973935599,0.023085148893643024,0.003425970801537313,-0.03566004051235805,0.045239060047837364,1.3355511184856958e-05,0.029570801380517844,0.026923610253471262,0.00018002076377809134,0.0850957194701546,-0.05975821632906832,0.01738293401929233,-0.009630976153051616,0.02270702858852439,-0.1105525338007408,0.006145566214227381,5.675937152683457e-05,0.0,1.2876913197618276,-1.2272874968691927,-0.07077910841945298,-0.0002565114281851212,0.0,0.01106359271819354,0.011635973093232785,0.004183714337477947,0.0,-0.007695324210208497,0.0011554533699243894,0.0012811365523206339,-0.008918449374362616,0.01677855745048873,-0.025786150801385133,0.0018911615445105462
0.06025430839481227,-0.010665068787122653,0.0007536066817733302,0.011831617379027817,0.04523906004783727,-0.00011842601082696318,-0.02611809010821653,0.02692361025347065,0.01818209714155971,-0.009455079941128168,0.010752953380746841,0.017382934019292123,-0.00963097615305149,0.022344083915043816,0.01460127822567817,-0.0027116799925304136,-1.1019832363449008e-05,0.0,1.2876913197618263,-1.2272874968691923,0.06800345710888571,-0.00025651142818531155,0.0,0.011063592718193096,-0.049605990555361336,0.004183714337477932,0.0,-0.007695324210208592,0.0011554533699242864,0.001281136552320618,0.050537879788055115,-0.019696567441877675,-0.025786150801385164,0.0018911615445105223
0.015588401504663183,-0.01741511232327467,0.0007536066817736156,0.011831617379027413,-0.04584629575317768,0.0007064026263728929,-0.009411422661595987,-0.030360666881573888,-0.004320498330667626,-0.009455079941128248,0.010752953380746841,0.017382934019292355,-0.009630976153051465,0.02325144559874556,0.014601278225678352,-0.0027116799925304136,-1.101983236214846e-05,0.0,-1.0117574655271497,0.9642973189686519,-0.07077910841945226,-0.0002565114281852481,0.0,0.011063592718193396,0.011635973093233054,0.004183714337478058,0.0,-0.007695324210208544,0.00115545336992435,0.0012811365523206339,-0.008918449374362338,-0.019696567441877928,0.06971811142596694,0.001891161544510443
0.02005499219367806,0.0028350182851842242,-0.0013842846140375326,0.01802618145181767,-0.015484510486172085,0.000706402626374011,-0.014980311810469724,-0.030360666881573357,-0.004320498330667991,-0.00945507994112836,0.010752953380746888,0.017382934019292345,-0.009630976153051474,-0.01727737627325496,0.014601278225678018,-0.0047556598863975974,-9.49670418564403e-06,0.0,1.2876913197618265,-1.227287496869193,0.06800345710888628,-0.0002565114281852005,0.0,-0.05808386177051555,0.01163597309323315,0.004183714337478035,0.0,-0.007695324210208433,0.001155453369924429,0.0012811365523206894,-0.008918449374362212,0.016778557450488674,-0.02578615080138456,0.0018911615445104351
0.02898817357170805,-0.0039150252509687145,-0.0013842846140379767,0.0015073439243787265,0.014877274780832577,-0.00011842601082786722,-0.026118090108216307,0.026923610253470835,0.018182097141559557,-0.009455079941128184,0.010752953380746999,0.017382934019292123,-0.00963097615305156,0.022989318890120174,-0.06883460096322895,-0.0006677000986633962,-9.496704185691612e-06,0.0,-1.011757465527149,0.9642973189686513,0.06800345710888571,-0.0002565114281851371,0.0,0.011063592718193365,-0.049605990555360954,0.004183714337477916,0.0,-0.007695324210208291,0.0011554533699241437,0.0012811365523206814,0.05053787978805402,-0.01969656744187823,-0.025786150801385004,0.0018911615445106969
-0.03131080072999579,0.016335105357490682,0.00021913385782136783,0.013896472069957946,0.045239060047838064,-0.00011842601082698698,0.012864133933897817,0.026923610253471168,0.00018002076377790895,-0.00945507994112828,0.010752953380746864,0.01738293401929227,-0.00963097615305168,-0.017277376273254392,0.014601278225678646,-0.001349026729953113,-1.7873909159550815e-05,0.0,1.2876913197618276,-1.2272874968691923,-0.07077910841945242,-0.0002565114281851609,0.0,0.011063592718193198,0.011635973093233078,0.0041837143374779395,0.0,-0.007695324210208505,0.0011554533699242784,0.0012811365523206972,-0.00891844937436252,0.016778557450489014,-0.025786150801385323,0.0018911615445107602
0.02452158288269335,0.016335105357491005,0.0034259708015378526,-0.02946547643956781,0.014877274780832386,-0.0017680832852281345,-0.02611809010821577,0.026923610253471546,0.01818209714156013,-0.009455079941128295,0.010752953380746777,0.01738293401929214,-0.009630976153051307,-0.01727737627325416,0.014601278225678296,0.004101586320360506,5.675937152722315e-05,0.0,-1.0117574655271497,0.9642973189686515,0.06800345710888646,-0.00025651142818527983,0.0,0.011063592718193507,-0.04960599055536029,0.004183714337478011,0.0,-0.00769532421020837,0.00115545336992435,0.0012811365523208082,-0.008918449374362068,0.01677855745048908,-0.025786150801385004,0.0018911615445107444
0.002188629437617345,0.023085148893643357,-0.0008498117900851262,-0.004687220148410466,0.045239060047837114,0.0007064026263731942,-0.0038425335127224253,-0.03036066688157427,-0.004320498330667706,-0.00945507994112839,0.010752953380747126,0.017382934019292157,-0.009630976153051576,0.02246506547287059,0.01460127822567836,-0.006118313148976595,-3.158206275618739e-05,0.0,-1.0117574655271504,0.964297318968651,-0.0707791084194529,-0.00025651142818507367,0.0,0.011063592718193285,0.011635973093232705,0.004183714337478138,0.0,-0.007695324210208513,0.0011554533699244449,0.0012811365523207132,-0.00891844937436275,0.01677855745048797,-0.025786150801385084,0.0018911615445106333
-0.0067445519404124256,-0.04441528646788627,0.002891497977584843,-0.012946638912129485,-0.015484510486172434,4.378754283067872e-06,-0.026118090108216134,0.02692361025347093,0.00018002076377786138,-0.009455079941128089,0.010752953380746968,0.017382934019292313,-0.00963097615305153,-0.01727737627325432,0.014601278225678234,0.006145566214228396,3.6958705222419776e-05,0.0,-1.011757465527149,0.9642973189686508,0.06800345710888599,-0.0002565114281850578,0.0,0.011063592718193713,-0.049605990555360906,0.0041837143374779,0.0,-0.007695324210208417,0.0011554533699243339,0.0012811365523207766,-0.008918449374362623,-0.0196965674418782,0.0697181114259666,0.0018911615445106175
-0.04917716348605643,0.023085148893643437,-0.00298770308589656,0.026285600215536078,0.014877274780832657,0.0003207750476866357,0.012864133933898887,-0.030360666881574176,-0.004320498330667825,-0.009455079941128089,0.010752953380746824,0.01738293401929237,-0.009630976153051687,-0.017277376273254732,0.014601278225678329,-0.001349026729951876,-2.4727985957801696e-05,0.0,1.2876913197618267,-1.2272874968691927,-0.07077910841945267,-0.0002565114281852481,0.0,0.011063592718193389,0.01163597309323307,0.004183714337478106,0.0,-0.0076953242102083385,0.0011554533699243657,0.0012811365523207132,-0.008918449374362591,-0.019696567441878112,0.06971811142596705,0.0018911615445106333
0.046854536327768405,-0.017415112323275164,0.00021913385782021004,0.013896472069957446,-0.04584629575317789,-0.00011842601082747071,0.012864133933897817,0.026923610253470835,0.00018002076377790895,-0.009455079941128073,0.01075295338074673,0.017382934019292202,-0.009630976153051576,-0.01727737627325478,0.014601278225678154,-0.0013490267299525818,-1.7873909161017893e-05,0.0,-1.01175746552715,0.9642973189686518,0.06800345710888604,-0.0002565114281851371,0.0,0.011063592718193318,-0.049605990555361315,0.004183714337477979,0.0,-0.007695324210208608,0.0011554533699243974,0.0012811365523205862,-0.008918449374362813,0.01677855745048903,-0.02578615080138472,0.0018911615445106969
0.0021886294376175985,-0.01066506878712209,0.0034259708015373764,0.007701907997167959,-0.04584629575317756,0.0007064026263726946,0.012864133933897895,0.02692361025347088,0.009181058952668979,-0.00945507994112831,0.010752953380746864,0.017382934019292123,-0.009630976153051576,0.022444901879899504,0.014601278225678202,0.002738933057781604,5.67593715270011e-05,0.0,1.2876913197618258,-1.227287496869193,0.06800345710888604,-0.0002565114281850895,0.0,-0.058083861770514764,0.011635973093233174,0.004183714337477947,0.0,-0.0076953242102084886,0.0011554533699243022,0.0012811365523206417,-0.008918449374362607,0.016778557450489024,-0.025786150801384942,0.0018911615445107444
0.01782169684917006,-0.030915199395580874,0.0034259708015373608,0.007701907997167563,-0.04584629575317733,2.7211710606648127e-05,0.007295244785023636,-0.03036066688157446,-0.0043204983306678,-0.009455079941128161,0.01075295338074661,0.01738293401929217,-0.009630976153051505,-0.017277376273254357,0.0146012782256784,0.002738933057781723,5.675937152639048e-05,0.0,1.287691319761827,-1.2272874968691923,-0.0707791084194529,-0.0002565114281850578,0.0,0.011063592718193556,0.01163597309323284,0.004183714337478106,0.0,-0.0076953242102084495,0.0011554533699242228,0.0012811365523206577,-0.008918449374362591,-0.019696567441878088,0.06971811142596672,0.0018911615445106253
-0.011211142629428286,0.009585061821337757,-0.0024532302619427898,-0.02120605767584932,0.0452390600478374,0.0007064026263727263,-0.020549200959343046,-0.030360666881574145,-0.00432049833066765,0.08509571947015453,-0.1327876420999473,-0.19990374122186064,0.13215839498909612,0.023069973262005168,0.014601278225678067,-0.00339300662381975,-2.2443293693045048e-05,0.0,1.2876913197618267,-1.2272874968691931,-0.070779108419453,-0.0002565114281851133,0.0,0.011063592718193151,0.011635973093232856,0.004183714337477733,0.0,-0.007695324210208632,0.0011554533699242467,0.0012811365523206814,0.05053787978805473,-0.019696567441878445,-0.025786150801385126,0.0018911615445105937
0.06025430839481394,-0.05791537354019237,-0.004591121557754556,-0.031530331130497635,0.04523906004783781,-0.0009432546480275329,-0.02611809010821618,-0.030360666881573937,-0.004320498330667943,-0.009455079941128233,0.010752953380746841,0.01738293401929211,-0.009630976153051307,-0.0172773762732547,0.014601278225678487,-0.004074333255108579,-1.5589216894595914e-05,0.0,-1.0117574655271497,0.9642973189686515,0.06800345710888633,-0.00025651142818534326,0.0,0.011063592718193318,-0.04960599055536162,0.004183714337478011,0.0,-0.007695324210208608,0.0011554533699244132,0.001281136552320618,0.05053787978805446,-0.019696567441878136,-0.02578615080138515,0.0018911615445106492
0.020054992193678185,-0.10516567829326381,-0.0045911215577545085,-0.03153033113049801,0.04523906004783724,3.6653634772597166e-05,-0.026118090108216307,-0.030360666881573708,-0.004320498330667689,-0.1040058793524105,0.010752953380746753,0.23466960926044447,-0.009630976153051704,-0.017277376273254954,0.014601278225678123,-0.004074333255108912,-1.558921689432629e-05,0.0,-1.0117574655271495,0.9642973189686513,0.06800345710888582,-0.0002565114281851688,0.0,0.011063592718193476,0.011635973093232848,0.004183714337478138,0.0,-0.0076953242102085605,-0.05661721512628989,0.0012811365523206497,-0.00891844937436245,-0.01969656744187807,0.06971811142596704,0.0018911615445107602
0.02898817357170813,0.002835018285184097,-0.0013842846140373502,0.03660987367018536,0.014877274780832712,-0.0001474140994921174,-0.026118090108216474,0.02692361025347108,0.0001800207637777345,-0.009455079941128328,0.010752953380746626,0.017382934019292196,-0.009630976153051569,-0.017277376273254503,0.01460127822567824,-0.0047556598863975575,-9.496704185866075e-06,0.0,1.2876913197618267,-1.2272874968691927,0.06800345710888583,-0.0002565114281851054,0.0,0.011063592718193349,0.01163597309323326,0.004183714337478027,0.0,-0.007695324210208433,0.0011554533699243974,-0.041423415191701736,-0.0089184493743629,0.016778557450488913,-0.02578615080138503,0.0018911615445106017
0.017821696849170423,0.029835192429796962,0.0034259708015373447,0.007701907997169125,-0.04584629575317748,-0.0034177405596288934,0.0072952447850245395,0.026923610253471293,-0.00432049833066761,-0.009455079941128295,0.010752953380746682,0.01738293401929227,-0.009630976153051545,-0.01727737627325456,0.01460127822567828,0.0027389330577833565,5.675937152722315e-05,0.0,-1.0117574655271495,0.9642973189686515,-0.07077910841945241,-0.0002565114281850419,0.0,0.01106359271819354,0.011635973093233372,0.0041837143374782015,0.0,-0.0076953242102084495,0.0011554533699241595,0.0012811365523205545,-0.00891844937436237,0.01677855745048884,-0.02578615080138491,0.0018911615445106017
-4.4665906890149565e-05,0.01633510535749026,0.0028914979775842248,-0.006752074839340443,0.04523906004783716,-0.00011842601082747864,0.029570801380517524,-0.030360666881573937,0.013681578047113745,-0.009455079941128295,0.010752953380746746,0.017382934019292338,-0.009630976153051625,-0.01727737627325481,0.014601278225678305,0.005464239582938703,3.6958705222205666e-05,0.0,1.2876913197618265,-1.2272874968691927,-0.07077910841945276,-0.0002565114281852719,0.0,0.011063592718193651,0.011635973093232888,0.004183714337477972,0.0,-0.007695324210208576,0.0011554533699242705,0.0012811365523206894,0.05053787978805493,-0.019696567441878927,-0.025786150801384775,0.0018911615445107602
0.04015465029424677,0.009585061821337369,-0.0013842846140372153,0.018026181451817256,-0.01548451048617215,-0.0002349283374293774,-0.026118090108216623,0.026923610253471515,0.0001800207637777662,0.08509571947015471,-0.06731298451226223,0.017382934019292282,-0.009630976153051482,-0.017277376273254492,0.01460127822567828,-0.004755659886397463,-9.496704185390265e-06,0.0,-1.0117574655271493,0.9642973189686513,0.06800345710888574,-0.0002565114281852481,0.0,0.011063592718193618,-0.04960599055536114,0.004183714337478169,0.0,-0.007695324210208481,0.0011554533699241912,0.0012811365523206497,-0.008918449374362638,0.01677855745048903,-0.02578615080138507,0.0018911615445105381
-0.013444437973935694,0.009585061821337029,-0.0008498117900843967,-0.004687220148410308,0.01487727478083257,-0.00011842601082720108,0.012864133933897784,-0.03036066688157409,-0.004320498330667515,-0.009455079941128233,0.010752953380746768,0.017382934019292067,-0.0096309761530516,0.02325144559874575,-0.11055253380074008,-0.006118313148976262,-3.1582062755434025e-05,0.0,1.2876913197618267,-1.2272874968691923,-0.07077910841945226,-0.0002565114281851847,0.0,0.01106359271819331,0.011635973093232919,0.004183714337477947,0.0,-0.007695324210208433,0.0011554533699243894,0.0012811365523208082,-0.008918449374362505,0.016778557450488635,-0.025786150801384782,0.001891161544510562
-0.046943868141548585,0.016335105357490325,-0.002987703085895878,0.02628560021553683,-0.015484510486172125,0.0002507149325709105,0.012864133933897444,-0.030360666881573867,0.00018002076377790103,-0.009455079941128422,0.010752953380746682,0.01738293401929217,-0.009630976153051545,0.023473245121427948,-0.027116658423441225,-0.0013490267299522804,-2.472798595798409e-05,0.0,1.2876913197618265,-1.227287496869193,-0.07077910841945238,-0.0002565114281852164,0.0,0.011063592718193389,0.011635973093232792,0.004183714337478169,0.0,-0.007695324210208481,0.00115545336992435,0.0012811365523205942,-0.008918449374362512,-0.019696567441877453,0.0697181114259668,0.0018911615445106572
0.02452158288269246,-0.06466541707634614,0.0034259708015375195,0.007701907997167856,-0.0762080810201824,-7.794961964503942e-05,-0.02611809010821645,-0.018903811454564545,0.00018002076377811514,-0.009455079941128264,0.010752953380746713,0.017382934019292282,-0.009630976153051514,0.022908664518235682,0.014601278225678218,0.002738933057782627,5.6759371527080405e-05,0.0,-1.01175746552715,0.9642973189686508,0.06800345710888571,-0.0002565114281850895,0.0,0.011063592718193349,0.011635973093232959,0.0041837143374780904,0.0,-0.007695324210208417,-0.056617215126290935,0.001281136552320745,-0.008918449374362434,-0.019696567441878563,0.06971811142596618,0.0018911615445106175
0.03568805960523065,0.01633510535749038,-0.001384284614037604,0.0015073439243789646,0.045239060047837544,-0.0002269025580029346,0.029570801380517573,0.026923610253471168,0.009181058952668646,-0.009455079941128366,0.010752953380746857,0.01738293401929214,-0.009630976153051576,-0.017277376273254597,0.014601278225678091,-0.0006677000986634358,-9.496704185310964e-06,0.0,1.287691319761827,-1.227287496869193,-0.07077910841945247,-0.0002565114281852005,0.0,0.011063592718193396,0.011635973093233156,0.004183714337478066,0.0,-0.007695324210208783,0.0011554533699243022,0.0012811365523205862,-0.008918449374362663,0.016778557450488587,-0.025786150801384966,0.0018911615445106175
