,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,climate_state_manmade,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
278,78.0,16.0,1.0,1.0,6.0,2.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,1945.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
58,74.0,18.0,1.0,1.0,5.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
244,59.0,8.0,1.0,1.0,5.0,2.0145388710900383,10.0,1.0,2.0,1.0,2.0,1.0,1.0,2018.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
402,70.0,9.0,1.0,1.0,6.0,2.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,2015.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
558,63.0,20.0,1.0,1.0,6.0,1.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
290,77.0,9.0,1.0,1.0,6.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
118,66.0,18.0,1.0,1.0,6.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1978.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
593,45.0,19.0,1.0,1.0,5.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,2010.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
586,43.0,18.0,1.0,1.0,4.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
113,79.0,16.0,1.0,1.0,6.0,4.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
479,32.0,18.0,1.0,1.0,5.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
512,46.0,17.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1976.0,-0.38496399,2.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
424,65.0,7.0,1.0,1.0,3.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
136,35.0,18.0,1.0,1.0,2.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1993.0,2.022929,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
497,39.0,13.0,1.0,1.0,5.0,1.8012594017347725,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
413,54.0,16.0,1.0,1.0,6.0,1.959329094014997,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1994.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3,21.0,17.0,1.0,1.0,4.0,1.648232053265585,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
551,70.0,9.0,1.0,1.0,6.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
165,28.0,18.0,1.0,1.0,3.0,1.6986071645638927,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
587,63.0,13.0,1.0,1.0,5.0,2.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,1964.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
304,38.0,19.0,1.0,1.0,5.0,1.8362827853176862,3.0,4.0,0.0,1.0,2.0,1.0,1.0,2021.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
384,29.0,18.0,1.0,1.0,6.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,2019.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
188,50.0,19.0,1.0,1.0,5.0,1.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,1970.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61,32.0,18.0,1.0,1.0,6.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
96,41.0,14.0,1.0,1.0,2.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
327,74.0,18.0,1.0,1.0,6.0,6.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1979.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11,35.0,14.0,1.0,1.0,3.0,1.8166484975338195,3.0,4.0,0.0,1.0,2.0,1.0,1.0,1988.0,3.2268753,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
355,44.0,14.0,1.0,1.0,5.0,1.891923417255546,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1997.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
325,54.0,17.0,1.0,1.0,5.0,6.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
274,57.0,17.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
457,59.0,18.0,1.0,1.0,6.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1987.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
434,35.0,18.0,1.0,1.0,2.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1993.0,2.022929,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
130,19.0,17.0,1.0,1.0,4.0,1.6244194552139035,10.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
27,54.0,17.0,1.0,1.0,5.0,6.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
175,55.0,12.0,1.0,1.0,5.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
197,67.0,5.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
419,65.0,13.0,1.0,1.0,5.0,2.000479648171414,10.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
63,67.0,14.0,1.0,1.0,6.0,2.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,1993.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
528,70.0,8.0,1.0,1.0,6.0,2.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,1951.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
92,56.0,19.0,1.0,1.0,6.0,1.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
117,52.0,17.0,1.0,1.0,5.0,1.0,9.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54,46.0,10.0,1.0,1.0,4.0,1.9085503481487287,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1995.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
547,53.0,18.0,1.0,1.0,3.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
259,52.0,13.0,1.0,1.0,5.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,2017.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
319,38.0,16.0,1.0,1.0,5.0,3.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0,2011.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
520,43.0,6.0,1.0,1.0,5.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,2000.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
202,66.0,21.0,1.0,1.0,6.0,2.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
471,63.0,15.0,1.0,1.0,6.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
155,70.0,6.0,1.0,1.0,5.0,4.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1951.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
98,32.0,5.0,1.0,1.0,2.0,1.7972111139865203,8.0,4.0,0.0,1.0,2.0,1.0,1.0,1989.0,0.81898242,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
354,42.0,9.0,1.0,1.0,5.0,1.8716006593249999,9.0,4.0,0.0,1.0,2.0,1.0,1.0,2004.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4,72.0,18.0,1.0,1.0,7.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
466,72.0,16.0,1.0,1.0,6.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
491,70.0,6.0,1.0,1.0,5.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1950.0,0.81898242,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
563,58.0,19.0,1.0,1.0,6.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
350,31.0,9.0,1.0,1.0,4.0,1.7903119270710925,3.0,4.0,0.0,1.0,2.0,1.0,1.0,2013.0,2.022929,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6,38.0,19.0,1.0,1.0,5.0,1.8362827853176862,3.0,4.0,0.0,1.0,2.0,1.0,1.0,2021.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
153,60.0,18.0,1.0,1.0,5.0,2.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
339,36.0,12.0,1.0,1.0,5.0,1.7766036623988293,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
414,53.0,17.0,1.0,1.0,5.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
194,36.0,18.0,1.0,1.0,6.0,2.0,5.0,4.0,0.0,1.0,2.0,1.0,1.0,2009.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
540,70.0,15.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1950.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
451,60.0,18.0,1.0,1.0,5.0,2.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
526,60.0,19.0,1.0,1.0,3.0,2.0,7.0,4.0,2.0,1.0,2.0,1.0,1.0,2001.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
486,50.0,19.0,1.0,1.0,5.0,1.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,1970.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
74,54.0,13.0,1.0,1.0,5.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1967.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
511,60.0,3.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
538,53.0,15.0,1.0,1.0,2.0,2.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
439,33.0,18.0,1.0,1.0,5.0,1.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,2010.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
449,22.0,9.0,1.0,1.0,3.0,1.7157735746131768,3.0,4.0,0.0,1.0,2.0,1.0,1.0,1998.0,0.81898242,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
317,47.0,19.0,1.0,1.0,5.0,3.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,1994.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
196,43.0,9.0,1.0,1.0,5.0,1.8311037783106638,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
405,35.0,16.0,1.0,1.0,5.0,1.7608239946314939,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
383,45.0,11.0,1.0,1.0,3.0,1.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
116,53.0,17.0,1.0,1.0,5.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
152,65.0,15.0,1.0,1.0,3.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,1956.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
172,46.0,13.0,1.0,1.0,5.0,1.8569937440542605,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,32.0,7.0,1.0,1.0,5.0,1.7503002817137636,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
262,58.0,11.0,1.0,1.0,5.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1963.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7,78.0,12.0,1.0,1.0,6.0,1.0,10.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
574,34.0,17.0,1.0,1.0,4.0,1.8010110161008757,3.0,4.0,0.0,1.0,2.0,1.0,1.0,1986.0,-0.38496399,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
